,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2012-03-28,1.3329,110.705,0.8353,1.3266,1,1.2056,1,1.2759
2012-03-29,1.3326,110.36,0.8383,1.3292,1,1.2053,1,1.282
2012-03-30,1.3314,109.536,0.8342,1.3264,1,1.2055,1,1.2828
2012-04-02,1.3358,110.68,0.8341,1.3303,1,1.2038,1,1.2808
2012-04-03,1.3333,108.735,0.8312,1.3198,1,1.2036,1,1.2783
2012-04-04,1.3225,109.545,0.8313,1.3108,1,1.2046,1,1.2826
2012-04-05,1.3144,108.35,0.8264,1.3098,1,1.2032,1,1.2781
2012-04-06,1.3065,107.389,0.8251,1.297,1,1.2018,1,1.2686
2012-04-09,1.3079,106.402,0.824,1.3042,1,1.2013,1,1.2711
2012-04-10,1.3111,107.031,0.8242,1.3063,1,1.2021,1,1.2714
2012-04-11,1.3074,105.497,0.8246,1.3133,1,1.2013,1,1.2772
2012-04-12,1.312,106.263,0.8237,1.3163,1,1.2032,1,1.2712
2012-04-13,1.3189,106.742,0.8262,1.3118,1,1.2017,1,1.2636
2012-04-16,1.3057,105.549,0.8237,1.303,1,1.2023,1,1.2611
2012-04-17,1.3127,105.512,0.8258,1.3124,1,1.2018,1,1.2675
2012-04-18,1.3135,106.46,0.8239,1.2987,1,1.2013,1,1.2621
2012-04-19,1.312,106.662,0.8187,1.2998,1,1.2018,1,1.2645
2012-04-20,1.3146,107.275,0.8183,1.307,1,1.202,1,1.27
2012-04-23,1.3205,107.772,0.8187,1.3111,1,1.2015,1,1.272
2012-04-24,1.3152,106.646,0.8158,1.3031,1,1.2017,1,1.2752
2012-04-25,1.3198,107.4,0.8173,1.3018,1,1.2016,1,1.2766
2012-04-26,1.3233,107.571,0.8178,1.3002,1,1.2015,1,1.277
2012-04-27,1.3191,106.915,0.8153,1.3,1,1.2015,1,1.272
2012-04-30,1.3242,106.39,0.8131,1.2984,1,1.2012,1,1.2659
2012-05-01,1.324,105.79,0.8155,1.3073,1,1.2013,1,1.27
2012-05-02,1.324,106.183,0.816,1.3047,1,1.2015,1,1.2804
2012-05-03,1.3148,105.337,0.8118,1.297,1,1.2014,1,1.2752
2012-05-04,1.3156,105.52,0.8123,1.2992,1,1.2015,1,1.2809
2012-05-07,1.297,103.509,0.8042,1.2939,1,1.2011,1,1.2806
2012-05-08,1.3062,104.368,0.8064,1.2959,1,1.2012,1,1.2781
2012-05-09,1.2995,103.77,0.8046,1.2985,1,1.201,1,1.2862
2012-05-10,1.2937,103.109,0.8016,1.2962,1,1.2011,1,1.2866
2012-05-11,1.2935,103.3,0.8015,1.2969,1,1.2011,1,1.2853
2012-05-14,1.29,103.238,0.8024,1.2902,1,1.2011,1,1.2869
2012-05-15,1.2832,102.471,0.797,1.2859,1,1.2011,1,1.2865
2012-05-16,1.2736,102.287,0.7967,1.2823,1,1.2009,1,1.2804
2012-05-17,1.2731,102.297,0.7994,1.2878,1,1.201,1,1.2816
2012-05-18,1.2698,100.83,0.8043,1.2933,1,1.201,1,1.283
2012-05-21,1.2773,101.109,0.8076,1.3043,1,1.201,1,1.2981
2012-05-22,1.2811,101.738,0.8093,1.3036,1,1.201,1,1.2916
2012-05-23,1.2665,101.298,0.8034,1.2939,1,1.201,1,1.2955
2012-05-24,1.2561,99.75,0.8009,1.2887,1,1.2009,1,1.291
2012-05-25,1.2536,99.866,0.8005,1.2867,1,1.2017,1,1.2835
2012-05-28,1.2569,100.03,0.8014,1.2888,1,1.2017,1,1.2796
2012-05-29,1.2525,99.635,0.7992,1.2842,1,1.2019,1,1.2752
2012-05-30,1.2478,99.2,0.798,1.2771,1,1.201,1,1.2693
2012-05-31,1.2375,97.715,0.7991,1.2744,1,1.2011,1,1.2751
2012-06-01,1.2362,97.056,0.8028,1.277,1,1.2011,1,1.2715
2012-06-04,1.2402,96.836,0.8077,1.2943,1,1.201,1,1.2857
2012-06-05,1.2509,98.086,0.8132,1.2995,1,1.201,1,1.2838
2012-06-06,1.2463,98.124,0.8101,1.292,1,1.2009,1,1.2748
2012-06-07,1.2574,99.682,0.8121,1.2933,1,1.2009,1,1.2689
2012-06-08,1.2571,100.15,0.8094,1.2909,1,1.2009,1,1.2681
2012-06-11,1.2645,100.61,0.8138,1.2915,1,1.201,1,1.2661
2012-06-12,1.2478,98.955,0.8057,1.2863,1,1.2009,1,1.2631
2012-06-13,1.2505,99.428,0.803,1.283,1,1.201,1,1.2559
2012-06-14,1.2574,99.796,0.8099,1.2931,1,1.201,1,1.2636
2012-06-15,1.2628,100.286,0.8119,1.2922,1,1.2008,1,1.2605
2012-06-18,1.2705,100.436,0.8083,1.2962,1,1.2011,1,1.2559
2012-06-19,1.2598,99.518,0.8031,1.2873,1,1.2009,1,1.2456
2012-06-20,1.2681,100.21,0.8065,1.2903,1,1.2008,1,1.2451
2012-06-21,1.2681,100.708,0.8072,1.2931,1,1.2011,1,1.2433
2012-06-22,1.2552,100.389,0.8043,1.2904,1,1.2011,1,1.2489
2012-06-25,1.2538,100.99,0.8045,1.287,1,1.2009,1,1.2491
2012-06-26,1.2505,99.575,0.8031,1.2861,1,1.2008,1,1.2486
2012-06-27,1.2488,99.221,0.7986,1.2784,1,1.2008,1,1.2425
2012-06-28,1.2473,99.369,0.8009,1.2782,1,1.2008,1,1.2374
2012-06-29,1.2441,98.678,0.8016,1.2856,1,1.2008,1,1.2397
2012-07-02,1.2655,101.032,0.8069,1.2882,1,1.2016,1,1.2358
2012-07-03,1.2582,99.944,0.8017,1.2795,1,1.201,1,1.2286
2012-07-04,1.2606,100.65,0.8033,1.2758,1,1.201,1,1.2253
2012-07-05,1.2516,100.05,0.8031,1.2684,1,1.2011,1,1.2187
2012-07-06,1.2392,98.933,0.7978,1.2565,1,1.2011,1,1.2051
2012-07-09,1.2271,97.519,0.7925,1.2511,1,1.201,1,1.2031
2012-07-10,1.2318,97.99,0.7931,1.2552,1,1.2009,1,1.2068
2012-07-11,1.2256,97.24,0.7897,1.253,1,1.2008,1,1.2028
2012-07-12,1.2247,97.464,0.7895,1.2477,1,1.2008,1,1.1944
2012-07-13,1.2193,96.71,0.7902,1.2434,1,1.2008,1,1.203
2012-07-16,1.2249,96.96,0.7859,1.2417,1,1.2008,1,1.1966
2012-07-17,1.2268,96.692,0.7849,1.2449,1,1.2009,1,1.1977
2012-07-18,1.2296,97.242,0.7848,1.244,1,1.2011,1,1.1917
2012-07-19,1.2277,96.737,0.7845,1.2396,1,1.2009,1,1.1845
2012-07-20,1.2277,96.663,0.781,1.2368,1,1.2009,1,1.1774
2012-07-23,1.2127,95.139,0.7768,1.2296,1,1.2009,1,1.1729
2012-07-24,1.2124,94.94,0.7813,1.2341,1,1.201,1,1.1799
2012-07-25,1.2062,94.21,0.7781,1.2331,1,1.201,1,1.1807
2012-07-26,1.214,94.819,0.7838,1.2331,1,1.2008,1,1.1777
2012-07-27,1.228,96.15,0.7827,1.24,1,1.2008,1,1.1807
2012-07-30,1.2305,96.564,0.7823,1.2356,1,1.2009,1,1.1753
2012-07-31,1.2259,95.744,0.7802,1.2278,1,1.201,1,1.1674
2012-08-01,1.2294,96.02,0.7845,1.233,1,1.201,1,1.1722
2012-08-02,1.2241,95.943,0.7874,1.2296,1,1.2013,1,1.1689
2012-08-03,1.218,95.257,0.7849,1.2265,1,1.2012,1,1.1642
2012-08-06,1.2429,97.668,0.7939,1.2431,1,1.2012,1,1.1768
2012-08-07,1.239,96.87,0.7946,1.2397,1,1.2011,1,1.1726
2012-08-08,1.2387,97.35,0.7931,1.2352,1,1.2012,1,1.1755
2012-08-09,1.2373,97.0,0.7895,1.2307,1,1.2012,1,1.1716
2012-08-10,1.2294,96.63,0.7864,1.2188,1,1.2009,1,1.1625
2012-08-13,1.2277,96.062,0.7834,1.2171,1,1.2008,1,1.1629
2012-08-14,1.2327,96.55,0.7862,1.2234,1,1.2009,1,1.1722
2012-08-15,1.2326,97.127,0.786,1.2224,1,1.201,1,1.1749
2012-08-16,1.229,97.07,0.7836,1.2156,1,1.2009,1,1.1706
2012-08-17,1.2358,97.93,0.7852,1.219,1,1.201,1,1.1739
2012-08-20,1.2333,98.05,0.7859,1.2191,1,1.2011,1,1.1813
2012-08-21,1.2353,97.99,0.7861,1.2208,1,1.201,1,1.1815
2012-08-22,1.2477,98.848,0.7906,1.2344,1,1.2009,1,1.1915
2012-08-23,1.2534,98.434,0.789,1.2413,1,1.2009,1,1.1923
2012-08-24,1.2561,98.723,0.7921,1.2485,1,1.2009,1,1.204
2012-08-27,1.2504,98.468,0.7912,1.2406,1,1.2008,1,1.2018
2012-08-28,1.2502,98.443,0.7917,1.238,1,1.201,1,1.2061
2012-08-29,1.2572,98.754,0.7942,1.242,1,1.2009,1,1.2113
2012-08-30,1.2531,98.637,0.7915,1.2401,1,1.2008,1,1.2114
2012-08-31,1.2511,98.23,0.7922,1.2418,1,1.2008,1,1.2165
2012-09-03,1.2577,98.468,0.7924,1.2398,1,1.2008,1,1.2235
2012-09-04,1.2587,98.594,0.7925,1.2412,1,1.2008,1,1.2288
2012-09-05,1.2534,98.35,0.7899,1.2364,1,1.201,1,1.2271
2012-09-06,1.2602,98.8,0.7922,1.248,1,1.2039,1,1.2359
2012-09-07,1.2633,99.63,0.7926,1.2415,1,1.2047,1,1.228
2012-09-10,1.2796,100.076,0.7991,1.2514,1,1.2096,1,1.2344
2012-09-11,1.2762,99.82,0.7979,1.2464,1,1.2077,1,1.2349
2012-09-12,1.2852,99.92,0.7995,1.2511,1,1.2068,1,1.2318
2012-09-13,1.2903,100.39,0.8009,1.2591,1,1.2088,1,1.2329
2012-09-14,1.2994,100.88,0.8043,1.258,1,1.2145,1,1.233
2012-09-17,1.3116,102.729,0.8083,1.2744,1,1.2147,1,1.2442
2012-09-18,1.311,103.126,0.807,1.2774,1,1.2154,1,1.2514
2012-09-19,1.3046,102.743,0.803,1.2713,1,1.2108,1,1.248
2012-09-20,1.3058,102.372,0.8044,1.2729,1,1.2096,1,1.2468
2012-09-21,1.2974,101.438,0.7997,1.2661,1,1.2095,1,1.2428
2012-09-24,1.2968,101.27,0.7988,1.2676,1,1.2099,1,1.2426
2012-09-25,1.2942,100.759,0.7974,1.2656,1,1.2094,1,1.241
2012-09-26,1.29,100.257,0.7966,1.2654,1,1.2092,1,1.2447
2012-09-27,1.2882,100.05,0.7961,1.2676,1,1.2093,1,1.2412
2012-09-28,1.2913,100.216,0.7955,1.2664,1,1.21,1,1.2368
2012-10-01,1.2809,99.84,0.7942,1.2602,1,1.2081,1,1.2363
2012-10-02,1.2888,100.568,0.7989,1.2651,1,1.2092,1,1.2434
2012-10-03,1.2917,100.972,0.8004,1.2703,1,1.2097,1,1.2586
2012-10-04,1.2923,101.365,0.8025,1.2745,1,1.2113,1,1.2627
2012-10-05,1.3017,102.155,0.8038,1.2764,1,1.2114,1,1.2702
2012-10-08,1.3016,102.431,0.8064,1.2719,1,1.2116,1,1.2795
2012-10-09,1.2977,101.578,0.8092,1.2662,1,1.2102,1,1.27
2012-10-10,1.2858,100.583,0.8038,1.2591,1,1.2112,1,1.2617
2012-10-11,1.2858,100.388,0.8033,1.2628,1,1.2087,1,1.2577
2012-10-12,1.2933,101.384,0.8058,1.2649,1,1.209,1,1.2608
2012-10-15,1.2943,101.456,0.8053,1.2681,1,1.209,1,1.2651
2012-10-16,1.2968,102.151,0.8063,1.2721,1,1.2084,1,1.2629
2012-10-17,1.3108,103.35,0.8126,1.292,1,1.2094,1,1.271
2012-10-18,1.3116,103.662,0.8125,1.2825,1,1.2094,1,1.2631
2012-10-19,1.3069,103.63,0.8139,1.2868,1,1.2083,1,1.2597
2012-10-22,1.3023,103.211,0.8139,1.2948,1,1.2083,1,1.2631
2012-10-23,1.307,104.543,0.8158,1.2965,1,1.2106,1,1.2643
2012-10-24,1.2974,103.54,0.8133,1.2876,1,1.2103,1,1.2635
2012-10-25,1.2965,103.506,0.8086,1.2889,1,1.2091,1,1.253
2012-10-26,1.2938,103.8,0.8026,1.287,1,1.2096,1,1.2498
2012-10-29,1.2924,102.91,0.8032,1.291,1,1.2092,1,1.248
2012-10-30,1.2908,102.949,0.8051,1.2918,1,1.2084,1,1.2483
2012-10-31,1.2963,103.277,0.8063,1.2958,1,1.2082,1,1.2504
2012-11-01,1.2965,103.523,0.8036,1.2962,1,1.2075,1,1.2498
2012-11-02,1.2948,103.835,0.8023,1.2896,1,1.2059,1,1.243
2012-11-05,1.2828,103.23,0.8004,1.2766,1,1.2069,1,1.2399
2012-11-06,1.2802,102.59,0.8007,1.2743,1,1.2072,1,1.2327
2012-11-07,1.2808,102.81,0.8008,1.2704,1,1.2079,1,1.2277
2012-11-08,1.276,102.018,0.7983,1.2708,1,1.2062,1,1.2258
2012-11-09,1.2745,101.276,0.7974,1.2745,1,1.2055,1,1.225
2012-11-12,1.2724,101.09,0.8003,1.2721,1,1.2059,1,1.2237
2012-11-13,1.271,101.152,0.8003,1.2707,1,1.205,1,1.2185
2012-11-14,1.271,100.98,0.8006,1.2729,1,1.2037,1,1.217
2012-11-15,1.2732,102.09,0.8035,1.278,1,1.2035,1,1.2281
2012-11-16,1.2784,103.689,0.8057,1.2792,1,1.2044,1,1.236
2012-11-19,1.2759,104.024,0.8023,1.2756,1,1.2048,1,1.2314
2012-11-20,1.2769,103.88,0.8035,1.2729,1,1.2037,1,1.2273
2012-11-21,1.2814,104.74,0.8046,1.2768,1,1.2046,1,1.2334
2012-11-22,1.2865,106.224,0.8056,1.2811,1,1.2045,1,1.2386
2012-11-23,1.2875,106.027,0.8076,1.2841,1,1.2042,1,1.2403
2012-11-26,1.2966,107.024,0.8088,1.2881,1,1.2037,1,1.2398
2012-11-27,1.2987,106.337,0.81,1.2894,1,1.2037,1,1.2397
2012-11-28,1.2938,106.183,0.8076,1.286,1,1.2039,1,1.2388
2012-11-29,1.2953,106.397,0.8087,1.2846,1,1.2035,1,1.2364
2012-11-30,1.2974,106.574,0.8088,1.2882,1,1.2037,1,1.2435
2012-12-03,1.2997,107.157,0.811,1.2911,1,1.2052,1,1.2461
2012-12-04,1.2997,107.301,0.8114,1.2987,1,1.208,1,1.2518
2012-12-05,1.3099,107.164,0.8134,1.3007,1,1.2135,1,1.2502
2012-12-06,1.307,107.72,0.812,1.2961,1,1.2109,1,1.2508
2012-12-07,1.2963,106.838,0.8075,1.2846,1,1.2088,1,1.2371
2012-12-10,1.2906,106.523,0.8046,1.2732,1,1.2077,1,1.2307
2012-12-11,1.2938,106.53,0.8048,1.2759,1,1.2078,1,1.2333
2012-12-12,1.3013,107.372,0.8072,1.283,1,1.212,1,1.2345
2012-12-13,1.3067,108.719,0.8097,1.2862,1,1.2107,1,1.2386
2012-12-14,1.3079,109.412,0.8114,1.287,1,1.2078,1,1.2416
2012-12-17,1.3166,110.789,0.8138,1.2978,1,1.2089,1,1.2474
2012-12-18,1.3165,110.458,0.8122,1.295,1,1.2081,1,1.2481
2012-12-19,1.3231,111.573,0.814,1.3042,1,1.2077,1,1.2572
2012-12-20,1.3215,111.291,0.8129,1.3065,1,1.2072,1,1.2611
2012-12-21,1.3238,111.74,0.8133,1.3071,1,1.2072,1,1.2627
2012-12-24,1.3182,111.26,0.8158,1.3097,1,1.2075,1,1.2676
2012-12-25,1.318,111.82,0.8172,1.3083,1,1.2075,1,1.271
2012-12-26,1.318,112.051,0.8169,1.3063,1,1.2073,1,1.2705
2012-12-27,1.3226,113.32,0.8203,1.3145,1,1.2078,1,1.2759
2012-12-28,1.325,114.599,0.8219,1.3177,1,1.2089,1,1.2775
2012-12-31,1.3228,113.69,0.8182,1.315,1,1.2071,1,1.2725
2013-01-01,1.3201,114.45,0.8098,1.3103,1,1.2078,1,1.2656
2013-01-02,1.3198,114.287,0.8121,1.3115,1,1.2081,1,1.2696
2013-01-03,1.3182,115.06,0.8111,1.2995,1,1.2101,1,1.2561
2013-01-04,1.3033,114.26,0.81,1.2868,1,1.2086,1,1.246
2013-01-07,1.3067,115.257,0.8131,1.2884,1,1.2084,1,1.2448
2013-01-08,1.3125,114.5,0.8139,1.2932,1,1.2085,1,1.2479
2013-01-09,1.3082,113.648,0.8145,1.2901,1,1.2085,1,1.2441
2013-01-10,1.3055,115.053,0.8151,1.2893,1,1.2087,1,1.2425
2013-01-11,1.3273,118.463,0.8211,1.305,1,1.2133,1,1.2544
2013-01-14,1.3362,119.6,0.8285,1.3153,1,1.221,1,1.2677
2013-01-15,1.3378,119.665,0.8319,1.316,1,1.2339,1,1.2658
2013-01-16,1.3308,118.12,0.8279,1.3095,1,1.24,1,1.2587
2013-01-17,1.3291,117.771,0.8306,1.3102,1,1.2372,1,1.2587
2013-01-18,1.3373,120.105,0.8368,1.3184,1,1.2479,1,1.2681
2013-01-21,1.332,120.109,0.8398,1.3212,1,1.2439,1,1.2675
2013-01-22,1.3312,119.263,0.8404,1.3212,1,1.2436,1,1.2659
2013-01-23,1.3314,117.866,0.8407,1.3202,1,1.237,1,1.2602
2013-01-24,1.3308,117.86,0.8404,1.3302,1,1.2373,1,1.2626
2013-01-25,1.3369,121.061,0.847,1.3399,1,1.2425,1,1.2797
2013-01-28,1.3466,122.768,0.8535,1.3569,1,1.2481,1,1.2929
2013-01-29,1.3446,121.633,0.8566,1.3526,1,1.2454,1,1.2899
2013-01-30,1.3492,122.46,0.8566,1.3502,1,1.2438,1,1.2892
2013-01-31,1.3568,123.507,0.8588,1.3599,1,1.2362,1,1.3019
2013-02-01,1.3611,124.823,0.8576,1.3564,1,1.2378,1,1.3045
2013-02-04,1.3649,126.62,0.869,1.3604,1,1.2397,1,1.3089
2013-02-05,1.3512,124.516,0.8574,1.3478,1,1.228,1,1.2937
2013-02-06,1.3581,127.11,0.867,1.3518,1,1.2332,1,1.3069
2013-02-07,1.3524,126.35,0.8632,1.3462,1,1.2306,1,1.3103
2013-02-08,1.3389,125.342,0.8522,1.3359,1,1.2296,1,1.3021
2013-02-11,1.3368,123.685,0.8459,1.3412,1,1.2262,1,1.2946
2013-02-12,1.3404,126.242,0.856,1.3473,1,1.2339,1,1.3058
2013-02-13,1.3452,125.503,0.8582,1.3475,1,1.2331,1,1.3014
2013-02-14,1.3444,125.384,0.8655,1.3465,1,1.2333,1,1.2979
2013-02-15,1.3353,124.121,0.8622,1.3366,1,1.2312,1,1.29
2013-02-18,1.3344,125.035,0.8619,1.3439,1,1.2313,1,1.2948
2013-02-19,1.3347,124.991,0.8624,1.3489,1,1.2323,1,1.2939
2013-02-20,1.3396,125.522,0.8683,1.3554,1,1.2353,1,1.2949
2013-02-21,1.3273,124.3,0.8716,1.3499,1,1.2317,1,1.2949
2013-02-22,1.3194,122.884,0.8644,1.3421,1,1.2275,1,1.2815
2013-02-25,1.3196,124.33,0.8738,1.3489,1,1.2277,1,1.2814
2013-02-26,1.3065,120.74,0.8617,1.3402,1,1.2175,1,1.2726
2013-02-27,1.3066,120.356,0.8637,1.34,1,1.2174,1,1.2767
2013-02-28,1.3151,121.46,0.8673,1.3467,1,1.2216,1,1.2858
2013-03-01,1.306,120.923,0.8612,1.3458,1,1.2237,1,1.2782
2013-03-04,1.3017,121.777,0.8656,1.3368,1,1.2261,1,1.2764
2013-03-05,1.3036,121.742,0.8614,1.338,1,1.2257,1,1.2771
2013-03-06,1.3049,121.719,0.8619,1.3395,1,1.228,1,1.2709
2013-03-07,1.2979,121.901,0.8654,1.3399,1,1.231,1,1.2677
2013-03-08,1.3111,124.43,0.8723,1.3496,1,1.2353,1,1.276
2013-03-11,1.2988,124.892,0.871,1.3351,1,1.2368,1,1.2707
2013-03-12,1.3033,125.925,0.8742,1.3373,1,1.2357,1,1.2681
2013-03-13,1.3029,124.82,0.874,1.3363,1,1.2341,1,1.2611
2013-03-14,1.2958,124.43,0.8682,1.3319,1,1.2344,1,1.2582
2013-03-15,1.3012,124.87,0.8622,1.33,1,1.2321,1,1.2535
2013-03-18,1.2893,122.312,0.8532,1.3188,1,1.2185,1,1.2449
2013-03-19,1.2945,123.415,0.8573,1.3234,1,1.2261,1,1.2454
2013-03-20,1.2864,122.274,0.8521,1.3209,1,1.219,1,1.2415
2013-03-21,1.2942,124.163,0.8572,1.3269,1,1.2224,1,1.2466
2013-03-22,1.2905,122.46,0.8499,1.3215,1,1.2212,1,1.2358
2013-03-25,1.3024,123.503,0.8544,1.3311,1,1.2223,1,1.246
2013-03-26,1.2858,120.809,0.8471,1.3132,1,1.2192,1,1.2287
2013-03-27,1.286,121.69,0.8482,1.3072,1,1.2192,1,1.2279
2013-03-28,1.2778,120.49,0.8444,1.2983,1,1.2186,1,1.2222
2013-03-29,1.2816,120.702,0.8432,1.3019,1,1.2165,1,1.23
2013-04-01,1.2806,120.732,0.8426,1.3024,1,1.2167,1,1.2298
2013-04-02,1.285,119.719,0.844,1.3063,1,1.2161,1,1.231
2013-04-03,1.2821,119.67,0.8484,1.2999,1,1.2162,1,1.2255
2013-04-04,1.285,119.344,0.8487,1.3032,1,1.2141,1,1.229
2013-04-05,1.2928,124.659,0.849,1.3094,1,1.2157,1,1.24
2013-04-08,1.2992,128.293,0.8465,1.3209,1,1.2133,1,1.2551
2013-04-09,1.3029,129.346,0.8536,1.3247,1,1.2174,1,1.2503
2013-04-10,1.308,129.422,0.8536,1.329,1,1.2195,1,1.2468
2013-04-11,1.3055,130.089,0.8518,1.3249,1,1.2183,1,1.2386
2013-04-12,1.3115,130.644,0.8519,1.3244,1,1.2198,1,1.2432
2013-04-15,1.3099,128.86,0.853,1.329,1,1.2158,1,1.2455
2013-04-16,1.3055,126.352,0.8532,1.3351,1,1.2141,1,1.2623
2013-04-17,1.3179,128.63,0.8579,1.3464,1,1.2154,1,1.2688
2013-04-18,1.3035,127.766,0.855,1.3377,1,1.2155,1,1.2648
2013-04-19,1.3053,128.178,0.8539,1.3386,1,1.217,1,1.2676
2013-04-22,1.3056,130.29,0.8576,1.3392,1,1.2186,1,1.2707
2013-04-23,1.3062,129.517,0.8536,1.3394,1,1.2202,1,1.2723
2013-04-24,1.2994,129.519,0.8532,1.3345,1,1.2288,1,1.2666
2013-04-25,1.3017,129.432,0.8519,1.3342,1,1.2332,1,1.2665
2013-04-26,1.3007,129.188,0.8424,1.3269,1,1.2292,1,1.2635
2013-04-29,1.3043,127.6,0.8417,1.3255,1,1.2286,1,1.2682
2013-04-30,1.3096,128.16,0.8453,1.3247,1,1.2273,1,1.2659
2013-05-01,1.3168,128.084,0.8474,1.3253,1,1.2237,1,1.2694
2013-05-02,1.3182,128.019,0.8464,1.3274,1,1.2217,1,1.2812
2013-05-03,1.3065,127.942,0.8409,1.3202,1,1.2211,1,1.2738
2013-05-06,1.3123,130.026,0.8424,1.3229,1,1.2271,1,1.2736
2013-05-07,1.307,129.87,0.8412,1.3162,1,1.2269,1,1.2758
2013-05-08,1.3077,129.165,0.8447,1.3143,1,1.2302,1,1.2844
2013-05-09,1.3161,130.129,0.8467,1.3196,1,1.2306,1,1.2911
2013-05-10,1.3034,131.337,0.8438,1.3125,1,1.2373,1,1.2934
2013-05-13,1.2965,132.168,0.845,1.3122,1,1.2432,1,1.2986
2013-05-14,1.2988,132.01,0.8483,1.312,1,1.2418,1,1.3021
2013-05-15,1.2937,132.205,0.8495,1.3172,1,1.2487,1,1.3057
2013-05-16,1.2882,131.713,0.8454,1.3079,1,1.2437,1,1.3012
2013-05-17,1.2883,131.582,0.8433,1.3121,1,1.2428,1,1.3107
2013-05-20,1.2836,131.8,0.8454,1.3195,1,1.245,1,1.3138
2013-05-21,1.2891,131.7,0.8446,1.3207,1,1.2461,1,1.3136
2013-05-22,1.2919,132.328,0.852,1.3257,1,1.2521,1,1.3154
2013-05-23,1.2842,132.484,0.854,1.3326,1,1.2588,1,1.3288
2013-05-24,1.2925,132.331,0.8561,1.3336,1,1.2536,1,1.3343
2013-05-27,1.2938,130.739,0.855,1.3348,1,1.2439,1,1.3423
2013-05-28,1.2934,130.769,0.8561,1.3381,1,1.2455,1,1.3434
2013-05-29,1.2846,131.593,0.8547,1.3365,1,1.2549,1,1.3413
2013-05-30,1.2948,130.646,0.8556,1.3395,1,1.2445,1,1.3436
2013-05-31,1.3044,131.846,0.8564,1.3434,1,1.2439,1,1.3485
2013-06-03,1.2996,130.578,0.8544,1.3457,1,1.2437,1,1.3503
2013-06-04,1.3073,130.355,0.8529,1.3443,1,1.2386,1,1.3399
2013-06-05,1.3073,131.041,0.8541,1.3527,1,1.2397,1,1.3551
2013-06-06,1.3093,129.556,0.8498,1.3542,1,1.233,1,1.3757
2013-06-07,1.3246,128.882,0.8488,1.3607,1,1.231,1,1.3848
2013-06-10,1.3224,129.726,0.8502,1.3489,1,1.2377,1,1.4021
2013-06-11,1.3224,131.04,0.8511,1.3514,1,1.2379,1,1.4013
2013-06-12,1.3224,127.96,0.851,1.356,1,1.2308,1,1.4071
2013-06-13,1.334,127.97,0.8506,1.3616,1,1.228,1,1.4069
2013-06-14,1.3368,127.64,0.8507,1.3576,1,1.2329,1,1.3865
2013-06-17,1.3349,125.79,0.8489,1.3565,1,1.2303,1,1.3936
2013-06-18,1.3363,126.524,0.8501,1.3616,1,1.2326,1,1.3995
2013-06-19,1.339,127.874,0.8561,1.3678,1,1.232,1,1.4113
2013-06-20,1.3292,128.36,0.8584,1.3656,1,1.2343,1,1.4319
2013-06-21,1.3236,128.559,0.8529,1.373,1,1.2258,1,1.438
2013-06-24,1.3105,128.972,0.8516,1.3733,1,1.2271,1,1.4183
2013-06-25,1.3132,128.061,0.8501,1.3786,1,1.2245,1,1.4176
2013-06-26,1.308,128.403,0.8483,1.3753,1,1.2276,1,1.4119
2013-06-27,1.3013,127.22,0.8491,1.3623,1,1.2259,1,1.4007
2013-06-28,1.3036,128.342,0.8541,1.3654,1,1.2316,1,1.4042
2013-07-01,1.3014,129.32,0.8558,1.3677,1,1.2299,1,1.4253
2013-07-02,1.3068,130.222,0.8588,1.372,1,1.2349,1,1.4131
2013-07-03,1.2979,130.726,0.8564,1.3689,1,1.2338,1,1.4189
2013-07-04,1.3011,130.04,0.8518,1.3666,1,1.2317,1,1.4307
2013-07-05,1.2908,129.363,0.858,1.3582,1,1.2345,1,1.4118
2013-07-08,1.2829,130.048,0.8623,1.3564,1,1.2385,1,1.4155
2013-07-09,1.2871,129.78,0.8606,1.3584,1,1.2401,1,1.4077
2013-07-10,1.2782,129.281,0.8601,1.346,1,1.2438,1,1.3947
2013-07-11,1.3188,129.8781,0.8683,1.3685,1,1.2423,1,1.4209
2013-07-12,1.3098,129.722,0.8628,1.3585,1,1.2406,1,1.4278
2013-07-15,1.306,129.548,0.8646,1.3571,1,1.2365,1,1.4385
2013-07-16,1.3059,130.5,0.8648,1.3625,1,1.2384,1,1.4361
2013-07-17,1.3151,130.3724,0.8687,1.3649,1,1.2364,1,1.4229
2013-07-18,1.3117,130.706,0.8622,1.3651,1,1.2347,1,1.4207
2013-07-19,1.3111,131.786,0.8612,1.3606,1,1.238,1,1.428
2013-07-22,1.316,132.091,0.8606,1.3625,1,1.2361,1,1.4271
2013-07-23,1.319,130.998,0.8584,1.3634,1,1.2345,1,1.4247
2013-07-24,1.3223,131.558,0.86,1.3604,1,1.2361,1,1.4231
2013-07-25,1.3191,132.479,0.8616,1.3611,1,1.2373,1,1.4446
2013-07-26,1.3274,131.778,0.863,1.3653,1,1.2344,1,1.4368
2013-07-29,1.3287,130.13,0.8631,1.3644,1,1.233,1,1.4354
2013-07-30,1.3264,130.029,0.8644,1.3608,1,1.2345,1,1.4423
2013-07-31,1.3265,130.013,0.8702,1.3665,1,1.2331,1,1.462
2013-08-01,1.3301,130.12,0.8765,1.3676,1,1.2317,1,1.4859
2013-08-02,1.3212,131.341,0.8736,1.3666,1,1.2372,1,1.4778
