,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2013-02-11,124.163422,34.708233,23.936783,23.025085,17.819017,22.554113,19.29995,16.34296,17.185923,29.21203,22.214668,21.073196,14.673119,19.22237,18.183319,20.23889,10.592752,15.22475,37.149227,22.6703,25.196177,13.681434,,25.004957,40.09758,18.412142,23.026842,50.588814,35.911289,,44.36956,58.437305,65.804596,26.57769,28.507607,,,,48.747562,34.954559,22.627455,50.009254,47.800278,35.171696,,,42.357456,61.482975,16.065863,40.309093
2013-02-12,124.367889,34.468868,24.094261,23.128731,18.014917,22.633026,19.454653,16.361666,17.292208,29.661842,22.408024,21.598276,14.702219,19.410398,18.249151,20.368584,10.7127,15.347646,37.444466,22.987066,25.328823,13.771341,,25.345896,40.122368,18.452877,23.19364,50.588814,35.956318,,44.206161,58.389328,65.971504,26.935387,28.60652,,,,49.425957,35.072346,22.299864,50.001831,49.674786,35.370983,,,42.985222,61.787472,16.029636,40.207092
2013-02-13,124.474228,34.332088,24.107389,23.096842,18.082726,22.822424,19.601631,16.548733,17.34944,29.886751,22.84997,21.794302,14.724041,19.526112,18.301819,20.447836,10.810155,15.578979,37.436031,23.269587,25.35675,13.861252,,25.454712,40.395084,18.466457,23.132189,51.240215,36.284348,,44.323818,57.429626,67.329292,26.943708,28.80435,,,,49.604866,35.335094,22.411724,50.238918,48.712875,35.393978,,,42.423531,62.396511,16.210764,40.785122
2013-02-14,124.588768,33.990124,23.963026,23.041033,17.886829,22.775074,19.307676,16.685907,17.275854,29.852144,22.718761,21.493259,14.694946,19.207911,18.288652,20.462246,10.892617,15.485004,37.393852,23.124044,25.64299,13.658955,,25.121021,40.419876,18.588659,22.868826,51.612442,36.117119,,44.748676,57.141735,67.814789,27.051855,28.745001,,,,49.284313,35.298855,21.99625,50.061104,48.540215,35.324989,,,42.390499,62.202736,16.102089,40.445103
2013-02-15,124.441551,33.887535,23.92366,22.825771,17.834085,22.767185,19.214853,16.673433,17.120518,29.756998,22.691139,21.206213,14.709492,19.106663,18.170149,21.161131,10.825148,15.463318,37.216709,23.064117,25.293915,13.59152,,24.874384,40.552101,18.520769,22.5879,51.587063,36.129986,,43.990456,57.365646,67.397575,27.143354,28.60652,,,,49.537773,35.344158,21.90037,49.979614,48.762207,34.895794,,,41.828812,61.704433,16.011526,39.884071
2013-02-19,125.374168,34.400478,24.015522,22.913467,18.248482,22.972366,19.617096,17.003912,17.33309,29.973251,22.939739,21.549265,14.658568,19.38147,18.288652,20.51268,10.937597,15.578979,37.511955,23.312393,25.663929,13.64397,,25.411182,39.833126,18.629393,23.149742,51.781631,36.226475,,43.931625,58.181393,68.300255,27.126719,28.408678,,,,49.530323,35.969318,22.140066,49.861073,49.354153,34.596878,,,41.630569,61.261517,15.939075,40.496101
2013-02-20,123.811623,34.503059,23.687441,22.642397,17.909431,22.901339,19.346359,16.742029,16.997875,30.007843,22.774008,21.1152,14.563999,18.976482,18.249151,20.246098,10.847636,15.470541,37.545689,22.927139,24.840118,13.524088,,24.838112,39.469498,18.561502,22.965391,52.246918,35.435307,,43.199535,57.357666,68.436806,26.877163,28.171282,,,,49.403584,35.760937,21.684643,49.016479,48.688206,34.221325,,,40.837608,60.846272,15.649275,39.595062
2013-02-21,123.059006,34.092709,23.503714,22.498888,17.502573,22.577784,18.975054,16.448961,16.548195,29.497486,22.373499,20.702137,14.396682,18.325619,18.091152,19.813795,10.622738,15.231978,37.005817,22.456264,24.637655,13.276835,,24.257772,38.891018,18.344252,22.333317,52.01004,34.894985,,42.598179,57.029758,67.799614,26.735744,28.052591,,,,48.203358,35.652214,21.508862,48.646038,45.802429,34.068027,,,40.507206,60.652504,15.5406,39.306049
2013-02-22,124.261551,34.639847,23.713692,22.554701,17.932034,22.790859,19.160711,16.766972,16.826181,29.938658,22.780918,21.325232,14.273014,18.716135,18.209652,20.130819,10.825148,15.499463,37.182976,22.987066,25.126362,13.539077,,24.867121,38.932339,18.439299,22.570345,52.433025,35.261623,,42.892326,57.229702,68.307846,27.051855,28.289986,,,,47.211853,35.788113,21.580772,48.868294,47.084995,34.03738,,,40.936733,61.040054,15.522485,39.544056
2013-02-25,121.897255,34.161102,23.149389,22.291599,17.216265,22.404171,18.804873,16.58614,16.319269,29.601284,21.814157,20.149054,14.251185,17.645821,17.880486,19.244596,10.405335,14.906664,36.187595,22.259359,24.916916,13.014593,,23.895073,38.320797,18.086266,22.605457,51.189453,34.862831,,42.624325,56.254005,67.382401,27.093445,28.171282,,,,46.794373,35.815289,21.085394,48.260777,43.212635,33.769131,,,40.011604,60.320312,15.522485,38.762016
2013-02-26,122.731712,34.81081,23.22813,22.363354,17.359413,22.475195,18.843552,16.58614,16.392851,29.592632,22.18705,20.548115,14.280283,17.775993,17.919983,19.467955,10.517784,15.14523,36.330997,22.944262,24.882008,13.254356,,24.025644,38.353844,18.167738,22.500109,51.86623,35.158722,,43.212612,56.046078,67.594795,27.334686,28.388903,,,,48.270447,35.815289,21.381021,48.505268,45.013157,34.228996,,,40.143761,60.209579,15.504375,38.932018
2013-02-27,124.277924,34.77663,23.556213,22.56267,17.773813,22.688267,19.137501,16.779436,16.605425,30.04245,22.497787,21.0802,14.556729,18.123127,18.117485,19.467955,10.735188,15.398252,36.626236,23.141172,25.238066,13.501614,,24.555195,38.857964,18.344252,22.781034,52.602222,35.396706,,43.10149,56.765842,67.883049,28.124943,28.784569,,,,48.911568,36.132408,21.724588,48.809032,46.567036,34.29797,,,40.20985,60.624809,15.721722,39.255043
2013-02-28,124.032539,34.913399,23.582457,22.498888,17.683397,22.696157,19.083353,16.760731,16.556372,30.04245,22.332062,20.933168,14.636746,17.99295,17.985815,19.684105,10.660222,15.2609,36.879307,23.115488,25.349771,13.456656,,24.431875,39.138943,18.357832,21.95583,52.187691,35.461029,,42.153698,57.037758,68.156128,28.374495,28.923052,,,,49.13522,36.241123,21.516855,48.964611,45.999752,34.443588,,,39.714241,60.375683,15.28702,38.694012
2013-03-01,124.441551,35.255356,23.464346,22.56267,17.615583,22.609352,18.944113,16.798145,16.450089,29.904043,22.532322,20.919168,14.636746,17.718138,18.038485,19.662491,10.607746,15.297043,36.592495,23.029873,25.377697,13.479133,,24.279541,38.981918,18.412142,21.745136,52.399189,35.50605,,42.977295,57.021759,68.876762,28.582451,28.923052,,,,49.910519,35.797169,21.756548,49.164646,45.185814,34.20599,,,39.582081,60.264954,15.34136,38.473003
2013-03-04,125.104187,35.460526,23.556213,22.474974,17.728607,22.696157,18.990526,16.704617,16.564547,30.215464,22.787813,21.157209,14.491252,17.689209,17.814648,19.554417,10.652723,15.470541,36.567188,23.440815,24.96579,13.509101,,24.468149,38.395164,18.126999,21.973383,52.153858,35.235897,,42.140625,56.973785,68.778145,28.149893,28.923052,,,,50.253448,35.742813,21.668665,49.298008,43.952579,34.20599,,,38.491756,60.098843,15.196456,38.200985
2013-03-05,126.224991,35.528927,23.818674,22.498888,17.954634,22.964472,19.284477,16.972736,16.801649,30.500919,22.960455,21.346237,14.520352,17.978489,17.933146,19.741743,10.765173,15.622356,37.005817,23.843193,25.279951,13.651464,,24.816347,38.725735,18.42572,22.245533,52.61068,35.44173,,43.206078,57.301682,69.142258,28.2414,29.101095,,,,50.521824,36.241123,21.916351,49.43137,43.853912,34.40527,,,38.3596,59.738979,15.486259,38.779011
2013-03-06,126.396835,35.973465,23.726807,22.554701,17.924505,22.853991,19.454653,17.060028,16.875231,30.198153,22.815439,21.283226,14.542176,18.036343,18.025316,19.878643,10.780167,15.506695,37.140785,23.492188,25.27297,13.673941,,24.917902,38.891018,18.412142,22.280643,52.263828,36.303658,,42.905388,57.461624,69.225685,28.599098,29.120882,,,,51.155491,36.85722,21.820467,48.912754,43.064648,34.535568,,,38.260475,59.628258,15.685493,39.085033
2013-03-07,126.625854,35.6315,23.792427,22.618481,18.150537,23.027603,19.632566,17.116148,17.022398,30.500919,23.105471,21.507261,14.644019,18.238834,18.091152,20.029945,10.907609,15.651277,37.199841,23.860315,25.54525,13.823792,,25.157295,39.023247,18.466457,22.728365,52.018505,36.850399,,42.578571,57.293674,69.415329,28.665648,29.239586,,,,51.080933,36.657898,21.956297,48.912754,42.078049,34.175339,,,38.822159,59.296062,15.794172,39.051025
2013-03-08,127.165787,35.802475,23.726807,22.62645,18.21081,22.940798,19.593893,17.103676,17.095989,30.500919,22.946644,21.808306,14.760418,18.238834,18.104321,19.936279,10.930101,15.564527,37.495079,23.714779,25.238066,13.861252,,25.22983,39.486034,18.588659,23.140972,51.688576,37.081963,,43.382561,58.309361,69.673233,29.006702,29.180231,,,,52.012794,36.929714,22.036196,49.30542,42.990646,34.14468,,,38.62392,59.406796,15.884735,39.680065
2013-03-11,127.648468,36.007645,23.818674,22.73807,18.240948,23.067066,19.632566,17.203444,17.095989,30.665283,23.04332,21.759296,14.731319,18.2533,17.99898,19.936279,10.930101,15.615132,37.866226,23.843193,25.489395,13.816298,,25.251598,39.023247,18.547924,23.097069,51.32481,36.831097,,43.434849,58.269356,70.052513,28.748831,29.140667,,,,51.923344,36.993126,21.940323,49.172066,41.658752,34.014381,,,39.218636,59.572891,16.102089,39.289043
2013-03-12,127.36219,35.6315,23.700563,22.777933,18.195742,23.145979,19.578419,17.190973,17.120518,30.647972,22.919022,21.591274,14.593098,18.123127,18.077986,19.799389,10.870128,15.571753,37.967457,23.826075,25.538265,13.688925,,25.13553,38.370369,18.357832,22.921497,50.681877,36.689587,,42.604721,58.613243,69.832542,28.499269,29.04175,,,,51.632607,36.694134,21.892378,48.88311,41.905396,33.899437,,,38.888245,59.489841,16.192652,39.000031
2013-03-13,127.542137,35.836681,23.739937,22.498888,18.127928,22.996038,19.501066,17.060028,17.055105,30.630672,22.787813,21.563263,14.433054,17.862778,17.959484,19.821001,10.86263,15.477775,37.722832,23.911688,25.279951,13.599016,,25.004957,37.684452,18.412142,22.737139,50.571899,36.207169,,41.833416,57.693554,69.938721,28.28299,28.824127,,,,50.931831,36.694134,21.676651,48.594177,43.212635,33.385906,,,38.921284,59.268379,16.156425,38.881023
2013-03-14,128.221161,36.041859,24.199249,22.746038,18.308756,23.295916,19.733131,16.997677,17.218624,30.622021,22.87068,21.948322,14.425781,18.195442,18.051653,19.799389,10.922605,15.535605,37.933716,24.091475,25.482414,13.711405,,25.353155,38.24641,18.37141,23.035625,50.580364,36.033497,,42.290966,57.813519,70.386276,28.058393,28.725218,,,,50.864754,36.494812,21.948309,48.186695,42.793331,33.401245,,,38.293514,59.323746,16.210764,39.136044
2013-03-15,128.051865,36.383804,24.015522,22.857658,18.256014,23.548449,19.764071,17.265797,17.226801,30.933443,23.001884,21.892317,14.243914,18.195442,18.012152,19.921867,10.95259,15.564527,37.874672,23.911688,25.552235,13.696416,,25.324081,37.800152,18.126999,22.947834,49.734394,35.846958,,42.022968,56.9338,71.122093,28.224764,28.487823,,,,51.550598,36.159588,21.940323,47.742168,42.793331,33.661819,,,38.293514,58.991547,16.192652,39.136044
2013-03-18,127.345207,36.212822,23.871164,22.65037,17.999842,23.232786,19.454653,17.028856,16.989704,30.206806,22.580654,21.276224,14.069318,17.76153,17.880486,19.604847,10.787663,15.2609,37.807178,24.048664,25.27297,13.419193,,24.786196,37.130753,17.96406,22.737139,49.404465,35.583248,,41.794197,56.381981,70.848999,28.075027,28.270203,,,,51.371689,35.434753,21.397001,47.645847,41.239452,33.447227,,,38.194401,58.576324,16.083979,38.09898
2013-03-19,127.049339,36.417995,23.949907,22.538754,17.796415,23.138086,19.315416,16.723318,16.981525,30.224112,22.394209,20.92617,14.054768,17.616896,17.89365,19.467955,10.7127,15.181379,37.781872,24.048664,25.175232,13.344266,,24.575401,36.841518,17.855436,22.131405,49.22681,35.416008,,41.369324,56.022076,70.28009,28.083342,28.32955,,,,50.484554,34.447182,21.205248,47.668072,39.562252,33.416561,,,38.02919,57.884251,15.939075,37.503944
2013-03-20,127.936813,36.691559,23.884293,22.682259,18.029985,23.390619,19.501066,16.773203,17.153217,30.48362,22.456362,21.178213,14.192991,17.94956,17.854149,19.691313,10.810155,15.246438,37.933716,24.271261,25.161272,13.449162,,24.97518,37.734028,17.923323,22.122622,49.108379,35.210178,,41.356247,56.821831,69.52153,28.441042,28.626303,,,,50.812569,34.84584,21.205248,48.127422,40.598167,33.569847,,,38.062244,57.496704,16.083979,37.911968
2013-03-21,126.843948,36.691559,23.766184,22.56267,17.736145,22.98815,19.230324,16.685907,17.006046,29.973251,22.097277,20.919168,14.142066,17.790457,17.906816,19.633671,10.675214,15.051251,37.883099,24.065794,25.217123,13.314297,,24.619015,37.345619,17.787542,21.771469,48.372387,34.637699,,41.245132,56.701874,68.421623,27.916977,28.527386,,,,50.603825,34.628391,20.67791,47.942204,39.932228,33.761459,,,37.335354,57.441334,16.011526,37.877972
2013-03-22,127.862854,36.828342,23.963026,22.62645,17.947104,23.145979,19.392773,16.891672,17.120518,30.215464,22.3804,21.157209,14.214815,18.166513,17.972647,19.554417,10.810155,15.159688,37.773438,24.382557,25.51034,13.321792,,24.924299,37.50264,17.828276,21.876812,48.87151,34.54121,,41.160164,57.253693,66.335564,27.617512,28.685654,,,,51.043674,35.226372,20.78977,48.053329,40.696831,33.761459,,,37.731838,57.469009,16.102089,37.724964
2013-03-25,127.328812,36.486389,23.779308,22.482948,17.472433,22.917124,19.060146,16.810616,16.826181,29.895405,22.228479,20.170057,14.105691,17.428864,17.99898,19.237394,10.607746,15.015101,38.060242,24.091475,25.25901,12.947161,,24.241035,37.254715,17.855436,21.832922,49.472141,34.341816,,41.317036,57.773518,67.443077,27.559282,28.843918,,,,51.028744,35.452888,20.294394,47.705116,39.833569,33.454887,,,37.665756,57.026089,16.192652,37.31694
2013-03-26,128.347702,36.828342,23.884293,22.65037,17.615583,23.098631,19.114296,16.879208,16.834354,29.981901,22.3804,19.953026,14.338483,17.284227,18.262316,19.331057,10.645226,15.087396,38.271122,24.159962,25.552235,12.962147,,24.226513,37.72578,18.086266,21.780251,50.292725,34.547649,,42.003372,58.805199,69.073975,28.382816,29.318712,,,,52.102253,36.023678,20.318365,48.186695,37.983707,33.600502,,,37.203197,57.552067,15.939075,37.163937
2013-03-27,128.347702,36.999317,23.792427,22.62645,17.321741,22.925016,18.797138,16.897909,16.564547,29.696442,22.283722,19.686983,14.382129,16.951561,18.314983,18.920374,10.510289,15.036791,38.153034,23.766144,25.88036,12.812296,,23.826733,37.783623,18.126999,21.999722,50.377323,34.882126,,41.473904,59.564941,69.938721,28.790428,29.417622,,,,52.601734,37.011253,20.446203,47.949615,36.133854,33.761459,,,37.004951,57.74585,15.939075,37.112926
2013-03-28,128.742111,36.930923,23.976154,22.730093,17.487501,23.169655,18.92864,16.860498,16.834354,29.895405,22.449451,19.813002,14.433054,17.067266,18.380819,19.251804,10.630234,15.094625,38.119289,24.339752,26.019989,12.887219,,24.015718,37.444801,18.11342,22.06995,50.27581,35.042931,,41.735367,59.652916,69.104301,28.98175,29.615458,,,,53.071407,37.273994,20.534096,48.090382,36.750473,34.068027,,,37.170155,57.93961,15.920961,37.384945
2013-04-01,128.232712,35.494717,23.831797,22.65037,17.382017,23.074953,18.835815,16.791908,16.703537,29.661842,22.345871,19.546963,14.302112,16.821386,18.209652,19.07168,10.562763,15.000648,37.916847,24.254137,25.964138,12.79731,,23.877604,37.023323,18.086266,22.043613,49.751312,34.714893,,41.42815,59.245064,68.603699,28.62405,29.298929,,,,53.369591,36.830048,20.350325,47.668072,35.517231,33.907093,,,36.64151,57.828888,15.757948,36.925915
2013-04-02,128.865417,35.939255,24.002401,22.690231,17.653261,23.335377,19.137501,16.885441,16.916117,29.981901,22.511602,19.848007,14.534902,17.02388,18.328148,19.331057,10.615241,15.195832,38.422955,24.296947,25.992064,12.902204,,24.291922,37.072899,18.208466,22.245533,49.438301,34.470459,,41.330101,59.876865,68.861572,28.773785,29.694599,,,,53.488869,36.322678,20.382282,47.460621,35.763874,33.669495,,,36.50935,57.828888,15.649275,36.585911
2013-04-03,127.558807,35.802475,23.858046,22.203903,17.592985,23.35116,19.083353,16.667202,16.867056,30.250065,22.449451,19.679985,14.403953,16.763525,18.301819,19.503979,10.585254,15.166919,38.127712,23.954491,26.006029,12.932176,,24.117472,36.52747,18.11342,21.859261,48.989941,34.316086,,40.611095,58.909164,67.420319,28.615732,29.892426,,,,52.489918,36.48576,20.046703,46.867928,35.245918,33.263287,,,35.782471,56.859997,15.34136,35.769855
2013-04-04,128.076538,37.272869,23.858046,22.092283,17.623123,23.209114,19.10656,16.673433,16.924294,29.973251,22.249195,19.813002,14.425781,16.980484,18.328148,19.496775,10.652723,15.051251,37.975887,23.971619,26.187544,12.99961,,24.248316,36.560532,18.09984,21.490551,48.110138,34.238903,,40.872547,58.781219,68.216805,28.349539,29.951771,,,,51.938244,36.232067,20.310377,46.867928,35.344582,33.278603,,,35.749432,56.721577,15.377585,36.415894
2013-04-05,127.501366,37.478046,23.739937,21.956745,17.464893,23.04339,18.843552,16.473906,16.73624,29.782951,22.249195,19.799,14.156611,17.197443,18.288652,19.237394,10.480302,15.05848,37.849361,23.67197,26.215471,12.917192,,24.044792,36.213428,18.031952,21.385202,47.179565,34.804939,,40.820263,59.077114,66.881752,28.341219,30.426577,,,,51.900967,36.050861,20.669922,46.475262,35.295254,33.209625,,,36.178947,56.943039,15.395696,36.177879
2013-04-08,128.364136,37.854191,23.674322,21.956745,17.502573,23.177547,18.882231,16.611084,16.801649,29.852144,22.311344,19.784998,14.13479,17.139589,18.196482,19.28783,10.547771,15.05848,38.034935,23.860315,26.166599,12.969635,,24.146547,36.254753,17.706074,21.595894,46.934242,34.779205,,41.578487,59.436989,67.018295,28.216436,30.387012,,,,52.907394,36.032734,20.77379,46.986465,35.640556,33.002678,,,36.344151,56.943039,15.431923,36.483891
2013-04-09,128.807892,37.546436,23.80555,22.243765,17.570383,23.098631,18.920908,16.910379,16.875231,30.362509,22.566847,20.156059,14.156611,17.428864,18.367657,19.323851,10.600248,15.217523,37.714397,24.040108,26.250381,13.216892,,24.255579,36.791912,17.719652,21.560778,47.31493,35.467464,,41.761513,60.260723,66.972771,28.466007,30.663977,,,,52.750832,36.259243,20.949568,47.238358,38.526333,33.301605,,,36.575432,57.247543,15.830397,36.90892
2013-04-10,130.385666,38.332932,24.081139,22.395247,17.826553,23.430077,19.284477,17.066269,17.194096,30.492268,22.856869,20.765146,14.353035,17.891701,18.367657,19.763363,10.825148,15.441628,37.840923,24.228455,26.655306,13.43418,,24.771656,37.072899,17.828276,21.824146,48.220108,35.834099,,42.297497,60.988514,67.420319,28.482635,30.861803,,,,52.318447,37.065613,21.117357,47.142052,39.808903,33.270947,,,37.46751,57.441334,15.794172,37.078926
2013-04-11,130.812988,38.777466,24.186121,22.371328,17.992311,23.603689,19.392773,17.184738,17.34944,30.769075,23.036407,20.800154,14.353035,17.964024,18.420317,19.849819,10.86263,15.54284,37.883099,24.44249,26.780973,13.584031,,24.953375,36.92416,17.991219,21.815365,48.143967,35.50605,,42.375946,61.348404,68.451958,28.599098,31.020067,,,,53.518684,37.056553,21.412985,46.912388,41.560093,33.17897,,,37.401436,57.635098,15.812284,36.602905
