,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2013-12-23,152.343658,41.246586,27.42741,23.533848,21.477251,26.073402,24.480841,15.892554,21.030672,38.006432,24.923258,27.140369,15.164341,22.612318,17.561625,24.483677,12.59773,17.480268,41.680798,30.737352,27.03282,14.940065,11.132253,30.935068,39.724613,19.368727,21.542286,53.710224,29.306498,,42.295116,54.962185,53.828537,18.410383,31.366262,,,,36.85907,28.365116,24.359396,34.879505,52.560574,25.241096,,,45.923065,51.987858,17.840895,37.087429
2013-12-24,152.677475,40.692947,27.750881,23.648327,21.578039,26.137884,24.591043,15.944898,21.205513,37.997787,25.052691,27.408438,15.344421,22.746035,17.65744,24.649448,12.708236,17.552561,41.793049,30.763512,27.127388,14.986081,11.096889,31.017519,40.353138,19.341055,21.551102,53.770298,29.472628,,42.523376,54.905163,53.921989,18.604795,31.406979,,,,37.885044,28.612167,24.442104,34.624466,53.053871,25.31101,,,46.301903,52.098587,18.130699,37.010925
2013-12-26,153.453674,41.350407,27.791315,23.770988,21.717602,26.226543,24.740604,15.918727,21.338724,38.430458,25.246843,27.683756,15.261885,22.864891,17.671131,25.053062,12.763489,17.754976,41.611717,30.876905,27.010992,15.108788,11.174689,31.257378,40.047363,19.285715,21.392443,53.444157,29.226753,,42.248127,54.628162,52.309937,18.469549,31.406979,,,,35.369511,28.145517,24.309763,34.631966,53.152531,25.225557,,,45.460045,51.821758,17.813726,36.670906
2013-12-27,153.445358,41.558014,27.953049,23.599268,21.826153,26.476393,24.803577,15.862396,21.413654,38.568913,25.325943,27.712736,15.340014,22.90946,17.849073,24.93774,12.818743,17.797266,41.473557,31.06007,27.141939,15.085784,11.195906,31.392309,40.684383,19.59008,21.621609,54.705811,29.69857,,42.261551,55.171867,52.496845,18.756952,32.114975,,,,34.579121,28.346819,24.657164,35.198593,55.318333,25.626036,,,45.931484,52.124477,17.915791,36.874916
2013-12-30,153.420303,41.938648,28.006969,23.730101,21.973469,26.55699,24.937395,15.908249,21.471935,38.897755,25.68548,27.864885,15.377578,23.072886,17.876451,24.966568,12.881888,17.960478,41.490833,31.138569,27.207411,15.131801,11.231269,31.557219,40.523006,19.866779,21.630426,54.834545,29.485922,,43.100739,55.310673,53.096497,19.01054,32.176178,,,,36.50948,28.575569,24.599264,35.273643,55.392422,25.805239,,,45.392696,52.297459,17.779095,36.687908
2013-12-31,154.146423,42.007858,28.141741,23.844584,22.058764,26.589231,25.00037,15.960642,21.588495,38.941021,25.764582,27.944586,15.475237,23.162029,18.027018,25.175591,12.93714,18.027245,41.810318,31.269411,27.163765,15.193154,11.188833,31.632177,40.956184,19.949787,21.824348,55.503998,29.691921,,43.295425,55.514751,53.462513,19.306391,32.278198,,,,36.220688,28.91412,24.549641,35.656403,55.639378,26.225977,,,45.215908,52.326286,17.824661,37.231934
2014-01-02,152.669098,41.3158,27.791315,23.681036,21.531521,25.960567,24.205336,15.836205,21.247149,38.646797,25.095839,27.154848,15.309965,22.775747,17.739574,24.462051,12.739809,17.611803,41.352669,30.842018,27.06192,14.963071,11.167615,30.702702,39.750088,19.437899,20.793064,52.90345,28.701761,,41.623764,53.979939,48.641922,18.765404,31.462061,,,,34.913517,28.401718,24.086435,34.57568,56.133293,26.335054,,,45.17382,51.893845,17.578615,35.956867
2014-01-03,152.644119,41.558014,27.804798,23.664682,21.43848,26.218483,24.126617,15.993389,21.213839,38.871792,25.074265,27.053431,15.099624,22.850035,17.616377,24.67828,12.660877,17.685987,41.223141,30.929235,27.578417,14.978409,11.344432,30.605257,39.367878,19.368727,21.242596,52.577305,28.861248,,41.523056,53.955441,48.291489,18.613249,31.278437,,,,34.655117,28.227867,23.94582,34.643223,55.565292,26.163645,,,45.460045,51.980328,17.578615,35.752861
2014-01-06,152.201752,41.419605,27.737404,23.509314,21.42297,26.210419,24.244692,15.940995,21.197187,39.304478,25.067074,27.437426,15.122156,23.058027,17.493183,24.728725,12.660877,17.663731,41.300865,31.173462,27.651169,15.047434,11.365648,30.680206,38.773331,19.147367,21.136824,52.156765,28.522331,,41.341797,53.375801,48.665298,18.39348,31.156012,,,,35.6735,28.548117,23.830023,34.44059,55.836952,25.953279,,,45.628414,51.865009,17.469261,35.05582
2014-01-07,153.136551,41.592625,27.845224,23.419367,21.578039,26.234598,24.331278,15.914793,21.330402,39.529465,25.225271,28.234385,15.242356,23.370024,17.520563,24.649448,12.755595,17.789848,41.654896,31.531078,27.687546,15.49993,11.556606,31.077492,38.790314,19.271881,21.083939,52.354164,28.522331,,41.670757,53.971764,50.238407,18.325853,31.217226,,,,36.167484,28.420015,23.548788,34.433083,57.318684,26.070148,,,45.788372,51.980328,17.296118,35.208828
2014-01-08,153.169922,41.661819,27.791315,23.403013,21.523766,26.202362,24.260439,15.816552,21.338724,39.546768,24.980785,28.524191,15.324993,23.19174,17.602688,24.671066,12.771381,17.71566,41.698067,31.688076,27.592968,15.63798,11.712205,31.002531,39.198002,19.271881,21.145641,52.122429,28.24987,,40.979267,53.212528,50.277348,18.452648,31.258038,,,,35.27071,28.456617,23.672863,34.297993,58.849819,25.703953,,,46.807007,51.259583,16.995394,35.106823
2014-01-09,153.270081,41.523411,27.750881,23.337603,21.461739,26.347437,24.205336,15.790361,21.363703,39.754452,25.14617,28.545929,15.234843,23.414597,17.602688,24.851255,12.834528,17.797266,41.611717,32.220131,27.818483,15.745353,11.839513,30.957558,38.66291,19.175039,21.110386,51.942196,27.897655,,40.576458,53.44928,50.191685,18.494911,31.380444,,,,34.989521,28.456617,23.383364,34.125374,59.195572,25.54812,,,47.025894,50.711811,17.195877,34.919819
2014-01-10,153.687393,41.800236,27.993477,23.443899,21.68659,26.621468,24.441484,15.947542,21.521893,40.455391,25.469761,28.922674,15.355039,23.652308,17.712196,25.110722,12.960822,17.982733,41.9053,32.403301,28.225864,15.898743,11.91731,31.279865,39.325409,19.410229,21.568727,52.045185,28.36949,,41.731178,54.76368,50.73682,19.31484,31.788519,,,,35.89389,28.63962,23.697676,34.170406,60.035217,25.813028,,,47.345802,50.855957,17.314344,35.565849
2014-01-13,151.642563,41.523411,27.643064,23.419367,21.554783,26.55699,24.284048,15.868947,21.380356,39.962139,25.131788,28.777773,15.12967,23.29574,17.534254,24.973783,12.826635,17.819525,41.84486,32.255028,28.509581,15.829719,12.030471,30.995033,38.64592,19.230375,21.53347,51.933613,28.077093,,40.831573,54.175884,50.86142,19.627598,31.319239,,,,35.073109,28.374271,23.598425,33.975281,58.331215,25.867571,,,48.389698,50.279358,17.314344,34.987816
2014-01-14,153.29512,41.419605,28.03392,23.264004,21.802896,26.70207,24.638273,15.659374,21.721704,40.239052,25.527283,29.161774,15.309965,23.667162,17.506876,25.117931,12.913463,18.094009,42.906956,32.769642,28.604156,15.929422,11.839513,31.399803,39.181015,19.410229,21.824348,52.25975,28.349548,,41.200813,54.404461,51.975063,19.771296,31.543678,,,,35.643101,28.575569,24.243593,33.930244,59.121471,25.906527,,,49.652477,49.673935,17.186766,35.395847
2014-01-15,154.121384,41.73103,28.11478,23.370306,21.950211,26.59729,24.96888,15.652826,21.671755,40.282314,25.786154,29.603727,15.234843,24.023731,17.493183,25.045856,12.913463,18.1682,43.053753,32.717308,28.735104,16.075138,11.896094,31.767109,39.104576,19.56241,21.974188,52.16534,28.349548,,41.100113,54.167706,50.86142,20.143223,31.053993,,,,35.605099,28.383417,24.119524,34.433083,59.566002,25.91432,,,49.248386,49.731594,17.323458,35.497845
2014-01-16,153.921082,41.592625,28.128262,23.501139,21.934708,26.750425,24.929525,15.620077,21.638447,40.420776,25.829296,29.328409,15.249865,23.934591,17.4795,25.20442,12.984503,18.123686,42.725624,32.691135,28.873314,16.029119,11.889019,31.624672,38.866745,19.603916,21.894861,52.139599,28.163479,,41.05983,53.514595,52.239841,19.729029,30.788754,,,,34.670326,28.273615,24.127794,34.147892,58.923904,26.171438,,,49.189457,49.61628,17.533052,35.208828
2014-01-17,153.270081,41.696419,28.128262,23.492964,21.725359,26.540871,24.70912,15.528386,21.405325,39.806377,25.750202,29.002377,15.482747,23.786022,17.383686,24.836838,12.818743,18.049501,42.837875,32.141632,28.371367,15.921749,11.768784,31.272379,38.866745,19.507072,21.595171,51.83062,28.050505,,41.039688,53.204361,52.185333,19.771296,30.666323,,,,33.682339,28.200411,23.656321,34.185429,57.837299,26.522055,,,49.27364,49.212662,17.569504,35.246227
2014-01-21,153.720764,41.765629,28.384342,23.623798,21.880432,26.685951,24.850811,15.633176,21.480263,40.533276,25.771769,28.915426,15.370067,23.994022,17.260487,24.808014,12.929248,18.175615,42.328407,32.603912,28.676899,15.914081,11.768784,31.519741,38.824284,19.451736,21.568727,51.916451,27.751453,,41.267948,52.877808,51.554527,19.779753,30.564306,,,,33.651951,28.163816,24.003719,33.472435,56.009823,26.896036,,,48.94532,48.520741,17.81555,35.276836
2014-01-22,153.820969,41.869442,28.519119,23.468435,21.826153,26.645649,24.779963,15.64627,21.538538,40.455391,25.894012,28.64012,15.332505,23.904879,17.356308,24.973783,12.921356,18.227549,42.319775,32.603912,28.749641,15.937092,11.514173,31.422304,39.580219,19.603916,21.833153,52.19109,28.077093,,41.690899,53.098232,52.216484,20.312281,30.645931,,,,34.176334,28.90497,24.309763,33.96027,56.60252,26.919413,,,49.888191,48.232449,17.451038,35.429848
2014-01-23,152.560638,41.038967,28.370871,23.38666,21.810648,26.79073,24.827194,15.338459,21.571844,40.48135,25.793344,28.806753,14.934355,23.934591,17.082548,24.526917,13.000287,18.123686,42.250706,32.586468,28.560501,15.937092,11.584897,31.384815,38.20425,19.313385,21.524652,50.938023,27.372663,,40.79129,52.151218,51.982857,19.931902,30.095036,,,,32.610779,28.767719,24.160879,33.149715,56.725994,26.950577,,,49.837685,47.684681,16.630882,34.613804
2014-01-24,149.305618,40.416126,27.440886,23.018692,21.08182,26.186243,24.02429,15.004443,20.914118,39.590038,25.074265,27.553345,14.618837,23.19174,16.767725,23.964737,12.637195,17.693407,41.214508,31.784016,27.796656,15.522939,11.478809,30.237961,37.10009,19.161205,20.828321,49.470394,26.561916,,38.938358,51.114395,51.398781,19.137327,29.646162,,,,31.121208,28.392565,23.267563,31.866358,53.663731,25.851984,,,49.660892,46.819778,15.965646,33.967766
2014-01-27,148.571167,39.897079,27.23872,22.683426,21.089575,25.855791,23.945568,15.069936,20.780905,38.819862,25.14617,27.328745,14.566253,23.147169,16.767725,23.726892,12.605621,17.626638,41.430382,31.129845,27.723921,15.423237,11.351503,30.20048,36.981174,18.843,20.537445,49.899525,26.575212,,38.448277,51.318481,51.118416,18.84148,29.503334,,,,32.299179,28.346819,23.07732,31.536142,53.515549,25.579281,,,49.416752,46.18552,16.102343,33.916767
2014-01-28,149.455841,40.243111,27.42741,22.81426,21.37645,26.154005,24.244692,15.181274,20.92244,39.131397,25.347513,27.886625,14.611329,23.607737,17.082548,24.188169,12.755595,17.71566,41.577183,32.010803,27.993082,15.691665,11.464664,30.612741,37.354893,18.981348,20.713736,50.39732,26.615084,,39.341167,51.563412,50.729031,19.145782,29.748177,,,,32.329586,28.310219,23.366819,31.43857,53.194511,25.384499,,,49.526199,45.781902,16.038551,33.763752
2014-01-29,148.020294,40.208504,27.07699,22.683426,21.089575,25.904148,23.811749,15.024092,20.622717,38.620834,24.887304,27.575077,14.348397,23.251169,16.644535,23.928703,12.566156,17.366989,41.430382,31.740402,27.629341,15.331203,11.443447,30.073061,37.227486,18.649313,20.317085,50.225662,26.056862,,37.850773,51.122555,49.950268,19.044346,29.442125,,,,31.280806,27.861866,22.936707,30.432905,52.206676,25.065048,,,50.073402,45.205303,15.728714,33.049717
2014-01-30,149.589355,40.277714,27.144377,22.855148,21.190367,26.041166,23.921951,15.253317,20.597742,39.304478,24.801014,27.944586,14.408496,23.340313,16.849857,23.885458,12.621408,17.418917,41.706699,31.836355,27.592968,15.323531,11.372722,30.245453,37.312431,18.690819,20.748993,50.577553,26.342621,,38.233448,51.522598,50.183891,19.636047,29.952211,,,,31.622801,28.29192,22.994606,30.650547,53.268597,25.213093,,,49.87978,45.262955,16.075001,33.389736
2014-01-31,148.713089,39.205025,26.834389,22.838795,20.841459,25.791313,23.48114,15.089584,20.24806,39.529465,24.534958,27.444668,14.363424,23.08774,16.726662,23.885458,12.455648,17.270546,41.084984,31.217068,27.4111,14.9554,11.195906,29.803204,37.295444,18.773827,20.599152,50.671967,26.076803,,38.736954,51.342983,50.869209,19.610693,29.993027,,,,31.584803,28.328518,23.10214,30.492941,53.984768,25.291004,,,52.077019,45.003487,15.847182,33.14323
2014-02-03,145.36618,38.409157,26.241365,22.544418,20.477041,25.452801,23.095428,14.860356,19.998289,39.062172,23.974073,26.72739,14.115518,22.344894,16.38446,22.869209,12.171491,16.951542,40.33374,31.16474,27.134666,14.80201,10.9908,29.188545,36.327168,18.372618,20.105541,49.324486,25.272699,,37.259983,49.432613,50.643364,18.883741,29.482931,,,,30.490429,27.605665,22.754734,29.84,53.639034,24.722229,,,50.342793,44.023277,15.400652,31.876657
2014-02-04,146.384445,38.443764,26.510923,22.609831,20.756172,25.646233,23.237122,15.220568,20.164801,38.828522,24.304853,27.18384,14.325861,22.746035,16.630848,23.337694,12.281996,17.122171,40.989998,31.094961,27.629341,14.924721,11.111034,29.450909,36.811306,18.607809,20.660847,49.702122,26.02364,,38.307289,50.412296,52.045147,19.788202,30.135841,,,,32.10918,28.209566,23.432993,30.395378,54.923199,24.776768,,,50.258614,44.801682,15.400652,32.845711
2014-02-05,146.200806,38.512962,26.591791,22.699781,20.794935,25.726833,23.252863,15.102683,20.24806,39.615997,24.542147,27.256298,14.100496,22.864891,16.589785,23.294447,12.329357,17.277964,41.361301,31.400238,27.491123,14.99375,11.224195,29.503378,36.395103,18.510967,20.466928,49.805111,25.970478,,38.119308,50.395958,51.647968,19.678312,30.115437,,,,32.025593,28.026567,23.755579,30.297804,56.207378,24.675478,,,50.679539,44.571045,15.437107,33.236729
2014-02-06,148.128784,38.962803,26.996124,23.010509,21.221375,26.226543,23.693676,15.482538,20.680998,40.299629,24.9664,27.980814,14.355909,23.563166,16.80879,24.094475,12.566156,17.641478,41.473557,32.124195,27.898508,15.208491,11.514173,30.163002,36.938709,18.759993,20.88121,50.568966,26.821093,,38.797375,50.893978,53.026402,20.210846,30.482704,,,,33.218758,28.603018,24.318035,31.048317,57.318684,24.768976,,,50.932095,45.464767,15.883632,33.899761
2014-02-07,149.964981,39.585651,27.252199,23.18223,21.554783,26.653708,23.969181,15.593881,20.839186,40.784229,25.167744,28.509712,14.408496,23.87516,16.95936,24.721523,12.684557,17.975313,41.87077,32.630085,28.094925,15.469254,11.620261,30.627739,37.176529,18.89834,20.907652,50.82645,27.00717,,39.119621,51.19603,52.559132,20.422167,30.584717,,,,33.142769,28.813471,24.508282,31.1759,57.664433,25.337751,,,52.430592,45.897221,15.974766,33.950768
2014-02-10,150.240387,39.412647,27.184814,23.18223,21.477251,26.613413,23.874725,15.587332,20.780905,41.121716,25.167744,28.140207,14.273276,23.696878,16.822481,24.642237,12.716129,17.938223,41.36993,32.542862,27.862137,15.430906,11.620261,30.440353,36.930206,18.746159,20.546265,50.603302,26.575212,,38.710098,50.69804,51.562317,19.805109,30.258263,,,,32.914772,28.63047,24.301491,31.055815,57.615025,25.368916,,,52.152779,45.176468,16.129679,33.763752
2014-02-11,151.884613,39.96629,27.616104,23.39484,21.779634,26.782663,24.37851,15.954091,21.055653,41.407284,25.757387,28.538685,14.626348,24.023731,17.082548,25.024233,12.88978,18.249802,41.827587,32.891747,28.233139,15.714675,11.782931,30.92757,38.051361,19.078194,20.907652,51.39291,27.080269,,39.596283,51.571568,52.839497,20.532057,30.809147,,,,33.727947,29.426519,24.739878,31.821327,57.787891,25.984436,,,52.363243,46.18552,16.421289,34.205776
2014-02-12,151.959717,39.897079,27.831745,23.492964,21.779634,26.766546,24.402122,16.065428,21.080624,41.277477,25.563234,28.357557,14.799135,24.157446,17.000423,25.024233,12.897675,18.131105,41.577183,33.048756,28.196766,15.684002,11.676843,30.920069,38.008907,19.202707,20.872395,51.538807,26.59515,,39.603001,51.416462,53.189945,20.472885,30.74794,,,,33.370747,29.243523,24.77297,32.324173,58.133652,26.101318,,,52.666306,46.473827,16.576206,34.239777
2014-02-13,152.744247,39.551056,27.926092,23.664682,22.012238,26.92774,24.772093,16.026133,21.205513,41.692848,25.577623,28.589399,14.814157,24.380295,17.082548,24.851255,13.023971,18.16078,41.801685,33.336586,28.487762,15.63798,11.797077,31.2199,38.272194,19.147367,20.70492,51.332825,26.927414,,39.851398,51.236862,53.501446,20.819452,30.686729,,,,33.545547,29.289272,25.277527,32.669399,58.504082,26.179222,,,52.918861,46.819778,16.91338,33.967766
2014-02-14,153.587204,39.378048,28.060875,23.762808,22.113035,27.056698,24.850811,16.288105,21.313749,41.978424,25.678289,28.676348,14.859232,24.707153,17.246809,24.865667,13.07922,18.249802,41.706699,33.467419,28.662354,15.768363,11.952672,31.362322,38.577969,19.396395,20.951723,52.122429,27.00717,,40.844994,51.82465,53.859684,21.377346,31.074394,,,,34.115536,29.618673,25.277527,33.262299,58.158337,26.381805,,,53.019886,47.5117,17.62418,34.239777
2014-02-18,153.770844,40.243111,28.47868,23.844584,22.136299,27.129236,24.961008,16.360146,21.521893,42.047653,25.304369,28.574907,14.866745,24.781439,17.342621,25.175591,13.150261,18.153362,42.034828,33.894829,28.429562,15.914081,12.136559,31.474747,38.518509,19.299551,20.88121,51.607471,26.269518,,40.824856,51.432793,53.392422,21.174479,30.890768,,,,33.575951,29.710178,25.029381,32.954597,58.726341,26.4753,,,52.304314,46.992752,17.396358,33.83176
2014-02-19,152.752609,39.758667,28.397818,23.664682,22.012238,27.000277,24.740604,16.288105,21.305424,42.203411,25.225271,28.335823,14.859232,24.528872,17.328932,25.024233,13.102903,18.056915,41.879395,33.711647,28.276789,15.745353,12.016326,31.257378,38.628929,19.230375,20.766619,51.101097,26.435652,,40.247501,50.46944,52.909588,21.267458,30.931576,,,,32.641174,30.085327,24.830868,32.249115,57.145817,26.077938,,,52.674725,46.790947,16.703785,32.658699
2014-02-20,153.654037,39.516449,28.613464,23.762808,22.221584,26.96804,24.787834,16.458385,21.280449,42.24667,25.44099,28.538685,14.859232,24.751728,17.424749,24.952158,13.166047,18.264641,42.656544,33.851204,28.538681,15.852724,12.023397,31.40731,38.450573,19.244211,21.057491,51.066765,26.728056,,40.563023,50.216351,52.784988,21.622478,30.992786,,,,33.180759,30.670929,25.037657,32.421738,58.084248,26.296097,,,54.383686,46.300831,16.922493,33.253731
2014-02-21,153.478668,39.827881,28.613464,23.70557,22.32238,27.088936,24.858685,16.379797,21.297096,42.791851,25.570429,28.487967,14.91933,24.647724,17.397373,25.262081,13.173943,18.36108,42.613369,34.095425,28.38591,15.967766,12.136559,31.489756,38.527016,19.354889,21.154451,51.39291,27.086906,,40.938992,50.461281,52.886215,21.909874,31.217226,,,,33.575951,30.606876,25.294069,32.451759,57.195217,26.34285,,,54.552063,46.589142,16.831364,33.508739
