,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2008-04-17,1365.56005859375,13398.2998046875,5980.39990234375,14115.5,4862.14013671875,7173.60009765625,6681.81005859375,5519.0,462.5400085449219,425.62,963.79,13568.6865234375,24258.9609375,33162.0,3126.300048828125,2667.83,3860.06005859375,380.34,1008.8599853515625,6115.0400390625,3568.93994140625,3982.31005859375,,3725.22998046875,3222.740966796875,9090.3955078125,16481.19921875,1768.6700439453125,64552.0,9630.3701171875,29618.47,31785.990234375,845.4299926757812,2341.780029296875,1256.5400390625,41601.80078125,2939.72412109375,2922.7,3034.16,3965.75,2783.88,1532.6,2720.7,2161.800048828125,1672.75
2008-04-18,1390.3299560546875,13476.4501953125,6056.60009765625,14237.099609375,4961.68994140625,7418.0,6843.080078125,5429.7001953125,474.75,425.62,981.44,13924.88671875,24197.779296875,33881.0,3124.8701171875,2708.21,3933.3798828125,386.26,1008.8599853515625,6259.509765625,3557.469970703125,4061.830078125,,3808.590087890625,3094.66796875,9074.3056640625,16481.19921875,1771.9000244140625,64923.0,9630.3701171875,29508.84,31795.6796875,845.4000244140625,2349.26904296875,1267.6500244140625,42641.1015625,2914.92041015625,2971.63,3064.49,4080.64990234375,2790.23,1561.1,2761.03,2186.5,1706.63
2008-04-21,1388.1700439453125,13696.5498046875,6053.0,14321.2001953125,4910.35009765625,7394.89990234375,6786.5498046875,5600.2998046875,470.6700134277344,420.14,969.19,13728.88671875,24721.669921875,33663.0,3171.090087890625,2701.77,3890.090087890625,389.8,1016.5499877929688,6235.5400390625,3592.5400390625,4020.97998046875,,3769.889892578125,3116.97705078125,9083.2861328125,16739.330078125,1800.47998046875,64923.0,9638.7900390625,29681.77,32095.0390625,841.97998046875,2335.888916015625,1280.0,43065.19921875,2890.1767578125,2940.33,3089.36,4025.72998046875,2757.02,1562.8,2755.33,2201.60009765625,1686.88
2008-04-22,1375.93994140625,13547.8203125,6034.7001953125,14266.2998046875,4872.64013671875,7328.89990234375,6728.2998046875,5564.60009765625,466.0799865722656,418.0,962.35,13593.38671875,24939.150390625,33491.0,3187.22998046875,2683.58,3859.139892578125,399.77,1018.2999877929688,6118.3701171875,3583.260009765625,3992.60009765625,,3736.1201171875,3147.79296875,9037.216796875,16783.869140625,1787.489990234375,65413.0,9692.9599609375,29638.81,32039.720703125,850.02001953125,2289.095947265625,1279.300048828125,42827.69921875,2855.015869140625,2902.05,3043.85,4055.590087890625,2775.96,1545.8,2724.98,2147.0,1680.96
2008-04-23,1379.9300537109375,13579.16015625,6083.60009765625,14069.7998046875,4944.64990234375,7324.5,6795.02978515625,5652.89990234375,471.239990234375,420.3,976.52,13662.986328125,25289.240234375,33427.0,3193.840087890625,2689.06,3879.14990234375,400.11,1014.22998046875,6143.990234375,3608.469970703125,4048.929931640625,,3763.550048828125,3278.330078125,9008.45703125,16698.0390625,1800.7900390625,64948.0,9754.099609375,29673.74,31847.98046875,837.6599731445312,2314.302001953125,1288.1600341796875,42827.69921875,2824.083984375,2837.53,3017.54,4055.080078125,2785.19,1555.1,2698.26,2140.39990234375,1673.59
2008-04-24,1388.8199462890625,13540.8701171875,6050.7001953125,13966.2998046875,4929.5498046875,7460.5,6821.31982421875,5587.2998046875,466.1400146484375,422.62,966.99,13669.1865234375,25680.779296875,33589.0,3177.550048828125,2663.71,3867.219970703125,392.97,1018.780029296875,6091.8701171875,3616.81005859375,4071.840087890625,,3761.9599609375,3583.028076171875,8990.296875,16721.080078125,1799.3399658203125,64576.0,9754.099609375,29140.41,31746.23046875,834.3099975585938,2269.97998046875,1293.0799560546875,43190.30078125,2843.288818359375,2885.22,3021.28,4061.239990234375,2824.72,1564.1,2726.14,2129.5,1646.75
2008-04-25,1397.8399658203125,13863.4697265625,6091.39990234375,14103.900390625,4978.2099609375,7509.5,6896.580078125,5587.2998046875,467.8399963378906,429.84,998.83,13772.7861328125,25516.779296875,34013.0,3189.199951171875,2731.52,3891.97998046875,398.22,1018.780029296875,6178.830078125,3616.81005859375,4105.39013671875,,3794.389892578125,3557.7490234375,8947.796875,17125.98046875,1824.6800537109375,65187.0,9754.099609375,29039.34,31009.01953125,832.1900024414062,2240.577880859375,1288.0799560546875,43593.80078125,2777.2158203125,2897.2,3019.58,4061.239990234375,2864.96,1572.3,2741.0,2101.39990234375,1668.86
2008-04-28,1396.3699951171875,13894.3701171875,6090.39990234375,14085.900390625,5012.75,7550.10009765625,6925.330078125,5602.7001953125,472.20001220703125,425.65,1005.31,13877.7861328125,25666.2890625,33948.0,3201.6298828125,2744.73,3941.330078125,408.22,1003.4199829101562,6306.41015625,3642.6298828125,4156.77001953125,,3814.760009765625,3474.721923828125,9079.5654296875,17015.9609375,1823.1700439453125,65678.0,9907.1201171875,29039.34,30623.390625,836.4199829101562,2254.30810546875,1295.31005859375,43614.0,2738.735595703125,2938.65,3006.48,4061.239990234375,2869.34,1591.4,2751.53,2110.199951171875,1675.34
2008-04-29,1390.93994140625,13894.3701171875,6089.39990234375,13825.599609375,4977.10009765625,7462.0,6885.33984375,5606.89990234375,471.2200012207031,420.64,990.72,13707.1865234375,25914.150390625,33841.0,3172.360107421875,2725.26,3908.300048828125,399.86,991.5599975585938,6314.31982421875,3605.570068359375,4182.10986328125,,3793.6298828125,3523.405029296875,8891.70703125,17378.4609375,1811.510009765625,63826.0,10089.51953125,28498.4,30270.640625,833.6300048828125,2303.52587890625,1283.6500244140625,43054.5,2753.58203125,2884.58,2967.0,4121.9599609375,2815.26,1582.7,2748.9,2070.0,1668.28
2008-04-30,1385.5899658203125,13849.990234375,6087.2998046875,13937.0,4996.5400390625,7529.0,6948.81982421875,5595.39990234375,475.55999755859375,427.0,986.06,13798.2861328125,25755.349609375,33954.0,3147.7900390625,2740.33,3925.429931640625,405.23,996.1699829101562,6338.52001953125,3624.800048828125,4264.7900390625,,3825.02001953125,3693.10595703125,8919.88671875,17287.310546875,1825.469970703125,67868.0,10066.16015625,28675.37,30281.41015625,832.4500122070312,2304.51611328125,1279.8599853515625,43468.1015625,2749.063232421875,2922.59,2989.41,4214.16015625,2843.77,1609.8,2788.11,2095.5,1667.35
2008-05-01,1409.3399658203125,13766.8603515625,6087.2998046875,14065.7998046875,4996.5400390625,7529.0,6948.81982421875,5585.7998046875,475.55999755859375,427.0,986.06,13798.2861328125,25755.349609375,33954.0,3147.7900390625,2740.33,3925.429931640625,405.23,990.4199829101562,6338.52001953125,3630.409912109375,4264.7900390625,,3825.02001953125,3693.10595703125,8919.88671875,17287.310546875,1825.469970703125,67868.0,10066.16015625,28675.37,30281.41015625,832.4500122070312,2304.51611328125,1279.8599853515625,42664.3984375,2749.063232421875,2922.59,2989.41,4214.16015625,2843.77,1609.8,2788.11,2095.5,1667.35
2008-05-02,1413.9000244140625,14049.259765625,6215.5,14280.2998046875,5069.7099609375,7665.7998046875,7043.22998046875,5700.39990234375,481.2099914550781,431.03,1008.2,14059.9853515625,26241.01953125,34527.0,3236.10009765625,2792.88,3946.340087890625,418.43,990.4199829101562,6474.6201171875,3661.330078125,4353.18017578125,,3877.5,3693.10595703125,8963.5966796875,17600.119140625,1848.27001953125,69366.0,10066.16015625,28675.37,30551.470703125,843.1500244140625,2304.51611328125,1271.47998046875,43425.8984375,2722.25,2922.59,2997.84,4303.77001953125,2843.77,1659.9,2891.61,2107.60009765625,1667.35
2008-05-05,1407.489990234375,14049.259765625,6215.5,14274.2998046875,5063.35986328125,7658.2998046875,7052.080078125,5730.2998046875,481.3800048828125,433.94,1009.33,14073.9853515625,26183.94921875,34495.0,3248.0400390625,2799.59,3943.739990234375,417.72,1017.030029296875,6474.6201171875,3680.52001953125,4341.75,,3872.14990234375,3761.009033203125,8837.0380859375,17490.900390625,1848.27001953125,70175.0,10030.6201171875,29255.55,30958.890625,843.1500244140625,2387.986083984375,1274.6099853515625,43457.8984375,2722.25,2979.09,2979.35,4279.1298828125,2893.14,1646.2,2891.61,2105.60009765625,1688.31
2008-05-06,1418.260009765625,14049.259765625,6215.2998046875,14414.2998046875,5040.919921875,7543.7001953125,7017.10009765625,5701.39990234375,480.6600036621094,431.16,1006.73,14005.78515625,26262.130859375,34298.0,3248.75,2787.18,3890.14990234375,416.72,1008.739990234375,6390.08984375,3651.090087890625,4303.759765625,,3845.080078125,3733.5029296875,8857.337890625,17373.009765625,1859.06005859375,70195.0,9926.6298828125,29911.86,31223.419921875,845.8300170898438,2371.826904296875,1276.0899658203125,42896.19921875,2726.998779296875,2984.34,2957.49,4224.3798828125,2914.31,1644.0,2870.67,2127.10009765625,1694.44
2008-05-07,1392.5699462890625,14102.48046875,6261.0,14371.5,5075.31005859375,7639.2001953125,7076.25,5668.39990234375,485.29998779296875,431.49,1020.05,14026.78515625,25610.2109375,34547.0,3228.949951171875,2848.69,3906.610107421875,429.34,1008.739990234375,6462.919921875,3596.820068359375,4370.52001953125,,3871.780029296875,3579.14697265625,8926.306640625,17339.310546875,1854.010009765625,69018.0,9771.849609375,29856.99,30762.16015625,848.7100219726562,2382.698974609375,1287.1500244140625,43272.5,2738.7255859375,3043.52,2924.43,4261.2900390625,2933.82,1663.7,2852.78,2094.0,1739.26
2008-05-08,1397.6800537109375,13943.259765625,6270.7998046875,14608.0,5055.580078125,7586.10009765625,7071.89990234375,5723.2001953125,484.6099853515625,437.3,1019.67,14073.9853515625,25449.7890625,34082.0,3171.8798828125,2834.97,3873.159912109375,434.52,1008.739990234375,6482.66015625,3625.590087890625,4294.89013671875,,3855.860107421875,3656.839111328125,8866.587890625,17080.650390625,1848.0,69722.0,9771.849609375,30145.83,30751.970703125,850.1699829101562,2376.93310546875,1280.3499755859375,42310.3984375,2759.910400390625,3006.15,2922.17,4266.83984375,2925.78,1663.7,2809.38,2101.89990234375,1795.67
2008-05-09,1388.280029296875,13655.33984375,6204.7001953125,14521.2001953125,4960.56005859375,7484.0,7003.169921875,5771.7998046875,480.3999938964844,435.13,1003.51,13945.0859375,25063.169921875,33722.0,3162.030029296875,2813.11,3826.909912109375,427.16,1008.739990234375,6431.3798828125,3601.169921875,4262.169921875,,3801.590087890625,3613.493896484375,8792.357421875,16737.0703125,1823.699951171875,69646.0,9771.849609375,30127.72,30674.359375,846.7100219726562,2375.027099609375,1285.27001953125,42034.69921875,2778.705322265625,2998.59,2919.68,4205.89990234375,2925.7,1636.8,2799.56,2114.39990234375,1795.67
2008-05-12,1403.5799560546875,13743.3603515625,6220.7001953125,14666.099609375,4976.2099609375,7484.0,7035.9501953125,5828.5,482.07000732421875,435.13,1008.3,14053.8857421875,25063.169921875,33744.0,3180.159912109375,2841.29,3842.919921875,427.16,1010.4500122070312,6488.72021484375,3637.830078125,4262.169921875,,3801.590087890625,3626.98193359375,8830.017578125,16860.900390625,1823.699951171875,70416.0,9615.0498046875,30151.0,30637.359375,842.219970703125,2378.0029296875,1293.0899658203125,41638.5,2802.769287109375,3032.95,2906.72,4199.0400390625,2925.7,1640.9,2803.08,2125.39990234375,1822.0
2008-05-13,1403.0400390625,13953.73046875,6211.89990234375,14616.7001953125,4998.669921875,7578.2998046875,7060.18994140625,5812.7001953125,480.4800109863281,440.44,1011.86,14016.3857421875,25552.76953125,33805.0,3203.419921875,2851.18,3827.39990234375,425.54,1011.6799926757812,6375.0,3653.31005859375,4343.6298828125,,3817.070068359375,3560.242919921875,8989.4970703125,16752.859375,1842.800048828125,70503.0,9749.5302734375,30000.43,30887.400390625,839.280029296875,2418.89990234375,1286.5400390625,41831.1015625,2848.5576171875,3024.03,2896.14,4265.6201171875,2953.46,1641.9,2824.42,2106.699951171875,1839.78
2008-05-14,1408.6600341796875,14118.5498046875,6216.0,14626.2998046875,5055.240234375,7594.60009765625,7083.240234375,5872.7001953125,488.3900146484375,444.41,1012.86,14187.185546875,25533.48046875,34270.0,3198.510009765625,2883.68,3831.659912109375,433.16,1028.06005859375,6392.5,3628.56005859375,4402.7099609375,,3857.4599609375,3657.431884765625,9018.38671875,16978.349609375,1843.75,70027.0,9783.1904296875,30402.99,31336.5703125,848.9400024414062,2449.337890625,1287.739990234375,42522.69921875,2861.794189453125,3056.51,2909.31,4276.56005859375,2991.42,1655.2,2875.62,2088.800048828125,1904.2
2008-05-15,1423.5699462890625,14251.740234375,6251.7998046875,14828.099609375,5057.509765625,7683.39990234375,7081.0498046875,5890.7001953125,489.8999938964844,457.66,1018.13,14186.3857421875,25513.7109375,34233.0,3207.429931640625,2864.0,3798.989990234375,442.81,1026.52001953125,6424.169921875,3614.22998046875,4410.7001953125,,3854.860107421875,3637.323974609375,9157.1455078125,17353.5390625,1885.7099609375,71492.0,9783.1904296875,30665.72,31542.970703125,855.6099853515625,2449.81103515625,1294.1500244140625,42624.19921875,2877.52001953125,3016.91,2918.57,4252.509765625,2938.56,1668.4,2879.8,2122.10009765625,1895.3
2008-05-16,1425.3499755859375,14219.48046875,6304.2998046875,14984.2001953125,5078.0400390625,7653.7001953125,7156.5498046875,5931.0,490.7799987792969,463.65,1023.18,14124.78515625,25618.859375,34384.0,3241.489990234375,2898.31,3796.330078125,448.88,1026.52001953125,6429.22998046875,3657.199951171875,4498.25,,3862.909912109375,3624.23291015625,9197.3759765625,17434.939453125,1888.8800048828125,72767.0,9783.1904296875,30704.81,31486.94921875,870.3300170898438,2468.840087890625,1300.6700439453125,42498.80078125,2879.20947265625,3032.89,2963.84,4229.89013671875,2903.63,1701.1,2831.82,2137.0,1943.88
2008-05-19,1426.6300048828125,14269.6103515625,6376.5,14984.2001953125,5142.10009765625,7778.89990234375,7225.93994140625,5949.39990234375,496.1199951171875,468.66,1036.86,14247.5849609375,25742.23046875,33652.0,3241.489990234375,2939.77,3843.780029296875,454.07,1032.27001953125,6460.43994140625,3658.949951171875,4532.10009765625,,3882.280029296875,3604.760986328125,9295.166015625,17434.939453125,1885.3699951171875,73439.0,9630.650390625,31209.53,31796.41015625,870.3300170898438,2468.840087890625,1300.6700439453125,42498.80078125,2876.72021484375,2995.52,2988.12,4257.93994140625,2881.13,1710.8,2828.47,2194.10009765625,1956.14
2008-05-20,1413.4000244140625,14160.08984375,6191.60009765625,15047.2998046875,5054.8798828125,7626.60009765625,7118.5,5908.10009765625,487.2699890136719,459.96,1011.62,13992.0849609375,25169.4609375,33118.0,3199.8798828125,2861.13,3796.85009765625,446.26,1014.1599731445312,6325.06005859375,3647.18994140625,4409.02978515625,,3822.31005859375,3443.162109375,9068.85546875,17230.1796875,1873.1500244140625,73517.0,9673.25,30986.27,31526.169921875,873.8200073242188,2468.840087890625,1287.4300537109375,41296.5,2895.4052734375,2944.56,3021.02,4165.6201171875,2848.5,1703.1,2801.26,2218.300048828125,1930.76
2008-05-21,1390.7099609375,13926.2998046875,6198.10009765625,14790.400390625,5027.5498046875,7574.2998046875,7040.830078125,5823.39990234375,487.6199951171875,458.96,1004.36,13857.1865234375,25460.2890625,33061.0,3196.89990234375,2849.16,3765.7900390625,452.62,1025.7099609375,6151.669921875,3611.719970703125,4422.47021484375,,3794.1298828125,3544.18603515625,9015.537109375,17243.16015625,1847.510009765625,72295.0,9672.6201171875,30959.89,31126.0703125,884.1900024414062,2494.708984375,1281.199951171875,41011.30078125,2871.71142578125,2947.47,3021.02,4151.35986328125,2865.95,1668.9,2784.72,2221.10009765625,1952.84
2008-05-22,1394.3499755859375,13978.4599609375,6181.60009765625,14792.400390625,5028.740234375,7578.0,7070.330078125,5826.89990234375,485.6099853515625,452.99,1017.2,13851.986328125,25043.119140625,33278.0,3160.860107421875,2866.81,3745.3798828125,462.7,1022.260009765625,6145.89013671875,3591.340087890625,4422.47021484375,,3793.030029296875,3485.6298828125,9007.9970703125,16907.109375,1835.4200439453125,72295.0,9672.6201171875,31315.34,31245.6796875,874.5399780273438,2503.951904296875,1277.5699462890625,40752.5,2837.850341796875,2947.47,3025.46,4093.719970703125,2853.79,1677.4,2765.48,2248.60009765625,1894.85
2008-05-23,1375.9300537109375,14012.2001953125,6087.2998046875,14723.400390625,4933.77001953125,7459.89990234375,6944.0498046875,5768.0,478.3900146484375,452.31,994.23,13577.5859375,24714.0703125,32870.0,3122.14990234375,2810.51,3671.919921875,455.71,1022.260009765625,6065.64013671875,3589.469970703125,4371.47021484375,,3725.820068359375,3473.091064453125,8834.6982421875,16649.640625,1827.93994140625,71452.0,9672.6201171875,30602.35,31068.69921875,875.5900268554688,2465.955078125,1274.780029296875,39961.0,2848.547607421875,2908.59,3026.91,4066.030029296875,2804.07,1671.3,2737.51,2235.300048828125,1909.67
2008-05-26,1375.9300537109375,13690.1904296875,6087.2998046875,14758.599609375,4937.83984375,7363.89990234375,6953.83984375,5707.0,478.2900085449219,450.15,997.56,13583.6865234375,24127.310546875,32764.0,3103.300048828125,2797.11,3668.52001953125,442.64,1007.969970703125,6114.259765625,3573.75,4344.8798828125,,3724.89990234375,3364.5439453125,8707.7978515625,16348.5,1800.5799560546875,71629.0,9553.259765625,30801.38,31314.55078125,856.7999877929688,2419.72705078125,1273.3699951171875,39439.3984375,2839.789794921875,2915.88,3053.02,4021.85009765625,2768.16,1657.9,2737.51,2239.39990234375,1894.91
2008-05-27,1385.3499755859375,13893.3095703125,6058.5,14522.099609375,4906.56005859375,7418.0,6958.66015625,5714.39990234375,473.8399963378906,448.63,993.0,13451.38671875,24282.0390625,32743.0,3115.35009765625,2777.65,3656.0400390625,432.6,1022.1599731445312,6108.2001953125,3551.340087890625,4333.8798828125,,3711.030029296875,3375.406982421875,8778.357421875,16275.58984375,1825.22998046875,70992.0,9482.25,30536.33,31414.2109375,855.5999755859375,2396.9990234375,1274.239990234375,40189.30078125,2855.245849609375,2909.46,3066.78,4003.7900390625,2817.3,1644.8,2733.84,2214.800048828125,1856.81
