,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2015-10-21,174.974243,43.114914,25.596411,20.230995,20.744761,26.636463,21.512148,13.456647,21.383888,47.913101,22.987226,24.644594,16.098368,23.270752,16.103884,24.551247,14.072823,17.115507,44.561649,36.254353,27.878004,12.987295,7.871048,28.600153,42.145676,19.839199,26.042158,46.768909,15.997706,21.673912,40.166573,45.239296,54.591068,18.234413,22.715519,13.051852,16.207945,,32.184284,33.182304,18.400564,26.813002,26.982758,18.42997,,,36.428432,26.237083,15.810598,23.322289
2015-10-22,177.930176,43.643284,25.846066,20.567759,20.955938,26.931866,21.855295,13.730842,21.521626,47.399818,23.280256,24.79833,16.453136,23.456051,16.39094,24.641842,14.015679,17.177103,44.286034,35.830479,28.411711,13.107327,7.777172,28.980654,43.131336,20.177845,26.603451,47.463715,16.542849,21.543688,41.19862,45.980247,55.445713,18.903004,23.295216,12.755546,16.02182,,32.864182,33.860809,18.245577,27.369677,27.157162,18.637228,,,36.19883,26.713043,16.112709,23.772526
2015-10-23,179.880615,44.065975,25.992914,20.567759,21.280838,27.16818,22.222956,13.913638,21.736841,47.806904,23.49617,24.767586,16.736944,23.332514,16.462702,24.49085,14.105473,17.338789,44.997303,36.10104,28.490191,13.051312,7.806057,29.297722,43.905777,20.276621,26.621269,47.550571,16.493929,21.707747,41.19862,45.872009,55.844532,19.067978,23.445501,13.007767,16.379183,,32.23962,34.427803,18.116421,27.678942,26.733612,18.828547,,,36.949471,26.74279,16.469751,23.95262
2015-10-26,179.438492,44.030758,25.875429,20.340439,21.142754,26.923426,22.222956,13.871455,21.650755,48.090107,23.365076,24.759901,16.468901,23.193541,16.50576,24.460657,14.097309,17.307995,45.31739,36.010849,28.592224,12.995299,7.755509,29.210526,43.034523,20.248398,26.300529,47.507145,16.277271,21.369486,40.9077,46.096794,55.225941,19.094032,23.14492,12.719412,16.088827,,32.089417,34.427803,18.073368,27.655743,26.609037,18.788685,,,36.340126,26.445324,17.321161,23.412336
2015-10-27,179.091797,43.678497,25.611097,20.096291,20.955938,26.695543,22.002359,13.744903,21.487192,47.718399,23.172298,24.390923,16.413715,22.93103,16.261763,24.120924,14.048329,17.130905,45.219585,35.451706,28.717808,12.763238,7.603866,28.988581,42.708908,20.064964,25.988705,47.15974,16.186411,20.819815,40.408997,45.73048,54.648045,18.764072,22.715519,12.719412,16.200502,,31.599266,34.037415,17.995872,27.377411,26.758526,18.557512,,,35.183243,25.880123,17.220459,22.763998
2015-10-28,181.128876,44.101208,25.875429,20.44989,21.037163,26.872786,22.16576,13.632412,21.590496,47.753803,23.3111,24.444729,16.397947,23.131771,16.189995,24.196417,14.195262,17.238699,45.201801,35.659138,28.207653,12.787243,7.632749,29.147112,42.207279,19.839199,25.801605,46.768909,16.046633,21.140316,40.014191,45.514034,53.972481,18.251776,22.32905,12.433227,16.364294,,31.13283,33.265961,17.599792,27.423801,26.633953,18.517662,,,35.836746,25.969362,17.962009,23.160204
2015-10-29,181.024872,43.608059,25.713896,20.382536,20.931572,26.923426,22.100401,13.238697,21.57328,46.868824,23.25712,24.290987,16.326998,22.900146,15.989054,24.604095,14.211589,16.992319,44.988411,35.424648,28.317532,12.747237,7.762729,28.988581,41.758453,19.627541,25.507593,46.751553,15.920833,21.225723,39.224571,45.289253,53.052727,17.60923,22.049944,12.220754,16.170721,,30.737543,32.866287,17.453415,27.083601,26.334976,18.42997,,,35.262722,25.909868,17.962009,22.727976
2015-10-30,180.244629,43.396702,25.655148,20.037357,20.947815,26.813707,22.149426,13.301971,21.521626,46.886524,23.249413,24.175688,16.169323,22.869263,15.960349,24.770187,14.293218,17.115507,44.792812,35.568951,28.521593,12.787243,7.791616,29.028215,41.62645,19.613434,25.373957,47.229225,15.983729,21.107334,39.453148,45.555656,53.044567,17.496349,22.092878,12.274233,16.170721,,31.828535,32.72686,17.591177,26.975368,26.16057,18.318375,,,35.324543,25.939619,18.273275,22.908072
2015-11-02,182.377182,43.713734,25.904797,20.180479,21.248348,27.109102,22.484402,13.266821,21.848755,47.373264,23.395926,24.475477,16.14567,23.085445,15.989054,25.004217,14.456475,17.277195,45.29961,36.019871,28.545137,12.915277,7.878268,29.369066,42.031269,19.95208,25.543236,48.04562,16.382105,21.107334,40.415924,46.005219,54.762001,18.208357,22.586699,12.213526,16.170721,,34.888058,33.684219,17.978651,27.068146,27.157162,18.358231,,,34.988956,26.385824,17.907082,23.484373
2015-11-03,182.90593,43.678497,25.904797,20.441471,21.159,27.016264,22.329166,13.505859,21.6938,47.426365,23.457613,24.483162,16.248161,22.94647,16.175642,25.208063,14.342196,17.354189,45.761932,35.749321,28.419563,12.883271,7.936036,29.273937,42.09288,20.30484,25.632324,48.714359,17.311634,20.633772,40.727619,46.71286,55.055008,18.68593,23.0161,12.430335,15.932482,,34.722031,33.730694,17.789221,27.539764,27.082418,18.516256,,,34.512081,27.040264,17.888771,24.456886
2015-11-04,182.351105,43.467159,25.919485,20.188896,20.996557,26.872786,21.936998,13.351187,21.57328,47.116619,23.488457,24.260241,16.43737,22.498659,16.175642,25.07972,14.252403,17.292591,45.272934,35.514835,28.231201,12.675216,7.89993,28.95686,42.550503,20.544716,25.293772,48.019554,16.857353,20.473099,39.702492,46.371525,54.664333,18.477535,22.414936,11.975037,15.932482,,33.797066,33.052177,17.470634,27.276896,25.786848,18.364613,,,34.459091,26.802286,17.806376,23.988638
2015-11-05,182.169083,43.784184,25.493614,19.995256,21.142754,26.914986,21.986021,13.224634,21.581888,47.7715,23.41135,24.121874,16.366415,22.40601,16.089525,25.109913,14.252403,17.346491,45.068439,35.289371,28.32538,12.643208,7.820498,29.036137,42.752922,20.502382,25.026491,47.984825,17.094976,20.473099,40.041897,45.913635,54.460838,18.677242,22.715519,11.975037,15.68679,,33.931458,32.754745,17.470634,27.014021,24.61585,18.157101,,,35.024284,26.534561,17.833841,24.042665
2015-11-06,182.073761,43.678497,25.214592,19.801619,20.98031,26.712425,21.994188,13.105113,21.607718,47.842308,23.295679,24.060375,16.263922,22.544987,15.888584,24.996679,14.325868,17.246395,44.819492,35.568951,27.893709,12.851261,7.726624,28.964804,42.480099,20.050852,25.026491,47.064205,16.843374,20.168667,39.113747,45.397476,54.338757,18.347288,22.371994,11.902767,15.634674,,33.140884,32.57814,17.065945,26.697023,24.117556,18.19701,,,34.750523,26.296579,17.760599,23.430346
2015-11-09,180.374725,43.502384,25.023685,19.709011,20.679771,26.41703,21.634701,12.767644,21.383888,47.426365,23.14916,23.760586,16.066837,22.189825,15.544119,24.823034,14.268729,17.053915,44.286034,35.424648,27.713192,12.80325,7.445,28.584311,41.591248,19.585209,24.295919,46.10017,16.326193,20.168667,37.901623,44.598251,52.637604,17.548447,21.792292,11.693188,15.210305,,32.603294,31.685844,16.807632,26.271793,23.868408,18.04537,,,33.302216,25.582649,17.623274,23.052147
2015-11-10,180.790817,43.960304,24.979628,19.633238,20.590429,26.265112,21.577511,12.753583,21.289196,47.249367,22.925539,23.645277,15.901278,22.313358,15.501064,24.521049,14.178942,16.946125,44.472748,35.20821,27.58762,12.747237,7.358346,28.465408,41.327229,19.387665,24.13555,45.691975,16.619728,20.439272,37.832359,44.706478,52.662025,17.557131,21.856707,11.693188,15.210305,,32.903706,31.611488,16.988445,26.225403,23.71892,18.005459,,,31.880402,25.433912,17.632435,23.016125
2015-11-11,180.080002,44.136429,25.111797,19.540628,20.687895,26.349508,21.642872,12.894196,21.495798,47.789204,23.025787,23.637592,15.948586,22.205267,15.544119,24.747534,14.358522,17.084711,44.552765,35.262318,27.673943,12.675216,7.343904,28.544668,41.397636,19.246561,24.10882,45.926464,16.969177,20.963572,38.047081,44.872982,52.637604,17.704742,21.813765,11.454697,15.187967,,33.370152,31.788094,17.177877,26.28726,23.619257,18.133163,,,32.012867,25.195932,17.74229,22.709969
2015-11-12,177.566101,43.713734,24.597811,19.178612,20.362999,26.096308,21.495808,12.901223,21.17728,47.514866,22.725044,23.199434,16.129904,21.680248,15.357532,24.611641,14.178942,16.930723,44.330479,35.000782,27.556219,12.41115,7.264472,28.187956,41.353634,19.133678,24.055365,45.405369,16.556828,20.963572,37.195118,44.465042,52.328316,17.513714,21.534653,11.467707,14.785936,,33.330627,31.267582,16.928175,26.055311,23.245533,17.861801,,,31.862743,24.125034,17.614119,22.205702
2015-11-13,175.572311,43.502384,24.406902,19.010229,20.143692,25.834673,21.283379,12.732491,20.858765,47.019272,22.493708,23.099501,15.877627,21.649363,15.127888,24.26436,14.129959,16.692049,44.054867,34.99176,27.414949,12.355135,7.242807,27.894669,40.658386,18.851469,23.966269,44.519485,16.235332,20.633772,36.107674,44.115391,52.214359,17.400839,21.491713,11.288477,14.785936,,33.385967,31.165335,16.566534,25.82337,22.871815,17.686218,,,31.385857,23.143373,17.568346,22.043613
2015-11-16,178.242249,43.925079,24.891516,19.389086,20.32239,26.113194,21.454954,12.837951,21.082582,47.550262,22.755892,23.299366,15.988004,21.850105,15.314472,24.551247,14.358522,16.876831,44.526085,35.19017,27.297216,12.45116,7.336682,28.148319,41.353634,19.176008,24.483017,44.945057,16.745529,20.633772,37.395985,44.573277,53.427128,17.834991,22.092878,11.277636,14.785936,,33.338535,31.723024,16.678473,25.82337,23.220619,17.662271,,,31.553648,23.262363,17.806376,22.998117
2015-11-17,178.112198,44.030758,24.994312,19.372248,20.379246,26.155394,21.552998,12.978563,21.134237,47.62991,22.802158,23.307051,15.995884,21.803782,15.271422,24.551247,14.358522,16.907629,44.712803,35.154095,27.171644,12.419153,7.322241,28.243448,41.142422,19.204229,24.22464,44.684509,16.689613,20.456186,37.686905,44.573277,52.889938,17.94787,21.835234,11.19453,14.785936,,33.172504,31.444178,16.609587,25.413593,23.245533,17.486689,,,31.112089,22.488932,17.568346,23.538403
2015-11-18,180.93811,44.2421,25.273338,19.557468,20.566063,26.341068,21.814447,13.168391,21.332235,48.045856,23.118317,23.537663,16.011654,21.880989,15.170945,24.974024,14.472803,17.100107,45.4063,35.280357,27.19519,12.667214,7.502768,28.520893,41.547241,19.246561,24.180096,45.188236,17.199808,20.456186,38.060928,45.006195,52.93877,18.130209,22.13582,11.230662,14.73382,,33.299,31.788094,16.885124,25.653271,23.569427,17.686218,,,31.491829,22.726913,17.788065,24.33082
2015-11-19,180.78212,44.2421,25.478931,19.709011,20.622923,26.442348,22.043209,13.498833,21.435545,48.408703,23.118317,23.752899,16.082607,21.927317,15.371884,24.951374,14.480964,17.161703,45.397408,35.81245,27.540527,12.73123,7.495548,28.608082,41.62645,19.486439,24.287006,45.926464,17.563236,20.456186,38.836693,45.688858,53.003887,18.199673,22.32905,11.339068,14.73382,,33.219952,31.890327,16.859287,25.761511,23.66909,17.630348,,,32.021698,22.875652,17.723984,24.186745
2015-11-20,181.440887,44.453449,25.229282,19.565886,20.452347,26.273548,21.945169,13.604287,21.289196,48.081253,23.095184,23.414669,16.295464,21.711134,15.429299,24.936274,14.399334,17.123209,45.335167,36.001831,27.736744,12.627205,7.38723,28.449551,42.260082,19.556988,24.44738,46.160969,17.807852,20.456186,39.00985,46.205021,53.728291,18.51227,22.565222,11.635372,14.73382,,33.354336,32.085518,16.84207,26.163551,22.647579,17.734102,,,31.933384,23.083883,18.06271,24.312813
2015-11-23,181.23288,44.2421,25.023685,19.422762,20.28178,26.003469,21.830786,13.519922,21.117023,47.727253,22.987226,23.260929,16.208746,21.819223,15.242712,24.92873,14.317708,16.946125,45.068439,35.875568,27.728891,12.611202,7.351124,28.275164,41.916866,19.444105,24.171183,46.05674,17.367546,20.456186,38.864399,45.955269,53.239925,18.190994,22.522285,11.411336,14.718929,,32.721882,32.066921,16.377104,25.653271,22.498091,17.47871,,,31.129751,22.816153,17.531723,24.438879
2015-11-24,181.475647,44.453449,25.038366,19.591143,20.135572,25.902191,21.683722,13.604287,21.082582,47.81575,22.825289,23.376234,16.161436,21.69569,15.443652,24.687141,14.350361,16.876831,45.21069,36.028896,28.027134,12.595195,7.365567,28.203817,41.925663,19.401777,24.313738,46.664696,17.633123,20.456186,39.189941,45.896988,53.370159,18.347288,23.037571,11.436631,14.488132,,31.314657,32.299297,16.359884,25.653271,22.498091,17.5665,,,31.421179,22.935141,17.48595,23.988638
2015-11-25,181.449585,44.17165,25.214592,19.565886,20.257408,26.037231,21.969677,13.470705,21.263372,47.939651,22.856136,23.207119,16.098368,21.942755,15.314472,24.777733,14.407498,16.923029,44.952854,36.064964,27.940802,12.45116,7.365567,28.386133,41.784859,19.303003,24.242464,46.664696,16.81542,20.456186,38.524998,45.514034,52.946911,18.321239,23.123449,11.392546,14.391344,,31.1012,32.485191,16.101572,25.475445,22.224028,17.358992,,,31.200409,22.221207,17.165529,24.132717
2015-11-27,181.657654,43.960304,25.229282,19.45644,20.419855,26.02035,22.198444,13.372277,21.418324,48.373299,23.102898,23.330109,15.76726,22.189825,14.998713,24.898525,14.562594,17.053915,44.775032,36.488834,27.862314,12.587193,7.38723,28.608082,40.711189,18.950243,24.251368,46.386776,16.312214,21.225723,37.09816,45.172691,51.791103,18.008646,22.715519,11.563102,14.391344,,30.152514,31.825262,16.006857,25.142992,22.199112,17.183405,,,31.412348,21.953482,17.101444,23.142197
2015-11-30,180.903458,43.608059,25.229282,19.591143,20.460472,26.07099,22.263807,13.421495,21.289196,48.789234,23.341944,23.406984,15.838208,22.220709,15.084829,24.936274,14.505452,17.169405,44.961746,36.389629,28.074224,12.587193,7.358346,28.631866,41.142422,19.091345,24.465197,45.874359,15.73912,21.225723,36.9804,44.614902,52.149242,17.730791,22.758463,11.498059,14.033982,,30.286909,31.927505,15.998244,25.081133,21.700813,17.199364,,,31.377029,22.161716,17.293699,22.962099
2015-12-01,182.628525,44.277328,25.478931,19.868971,20.533569,26.22291,22.280149,13.801145,21.340851,49.337929,23.4499,23.706778,16.043186,22.267031,15.285767,25.192966,14.595245,17.307995,45.486317,36.732327,28.804138,12.779243,7.401672,28.711142,41.318432,19.486439,24.572105,46.673378,15.781053,21.225723,36.668709,45.289253,52.230637,18.217043,23.14492,11.360747,14.272223,,31.006332,32.587437,15.929357,24.911043,21.925051,17.279177,,,32.542732,22.221207,17.18384,22.980108
2015-12-02,180.764771,43.925079,25.111797,19.599564,20.273653,26.19759,21.92066,13.660535,21.10841,48.98394,23.357372,23.322426,16.003767,21.927317,15.099183,25.094818,14.480964,17.246395,44.952854,36.615105,28.435259,12.611202,7.394451,28.314795,40.975212,19.204229,24.171183,45.804878,16.172434,21.225723,36.26004,44.481701,50.757393,17.982597,22.672573,11.295706,14.354121,,30.666389,32.197052,15.533281,24.671366,21.376921,16.938961,,,33.02845,21.537022,16.909187,22.421814
2015-12-03,178.233582,43.502384,24.803406,19.414343,20.111208,26.366388,21.789934,13.569137,20.893198,49.762722,23.341944,23.399296,15.901278,22.097174,15.214008,25.230707,14.595245,17.307995,44.828384,36.804478,28.560827,12.811251,7.445,28.045277,40.711189,19.119566,23.823719,45.30983,16.710581,21.318743,35.449654,43.715778,50.700432,17.843672,22.822868,11.115031,14.354121,,30.468744,31.899624,15.722711,24.864655,21.302177,16.954933,,,32.860653,21.626265,16.726089,22.727976
2015-12-04,181.709671,43.748955,24.979628,19.448021,20.379246,26.628029,22.002359,13.632412,21.134237,50.27602,23.527018,23.752899,16.098368,22.421453,15.400592,25.404348,14.758504,17.392685,45.833065,37.309509,28.95326,12.96329,7.51721,28.378202,41.142422,19.359446,24.099909,45.422737,16.410055,21.453207,35.214153,43.957211,51.530643,18.303875,23.25227,11.440245,14.458351,,30.144602,32.317883,15.800208,24.880112,21.352009,17.282372,,,33.60247,21.180054,16.698626,22.115656
2015-12-07,180.608765,43.643284,24.700607,18.782917,20.362999,26.459229,22.051382,13.365248,21.048151,50.284863,23.357372,23.368547,15.980118,22.112614,15.285767,25.434544,14.6932,17.331087,45.184017,37.228355,28.207653,12.755238,7.430556,28.298931,40.719997,19.190121,23.761353,44.380531,16.277271,21.098877,34.618462,43.024784,50.912052,17.999964,22.608164,11.122258,14.150871,,29.630728,31.695135,15.696875,24.509003,21.277264,17.066746,,,33.240395,20.228144,16.25919,21.287212
2015-12-08,179.395172,43.079685,24.245363,18.496668,20.086836,26.231348,21.667379,13.098081,20.798502,49.541481,22.748177,22.938074,15.743605,21.664806,15.185297,24.883429,14.603409,17.015419,44.961746,36.894665,27.987892,12.595195,7.271692,27.855028,40.147953,18.907909,23.529705,43.902851,16.291246,20.701424,34.396824,42.308811,49.77253,17.600542,22.672573,10.750072,14.150871,,29.591208,31.425587,15.309411,24.222937,20.554735,16.683399,,,32.631046,19.811682,16.167639,20.981054
2015-12-09,177.999542,42.586548,24.274738,18.589279,19.924391,26.113194,21.569338,13.076991,20.78989,49.44413,22.632513,23.053379,15.688421,21.742012,15.113534,24.687141,14.546268,16.915325,44.721687,36.912704,28.600071,12.547183,7.380009,27.72821,39.787136,18.611593,23.351522,43.746521,16.703594,20.743706,33.385559,42.33379,49.243473,17.461615,22.522285,10.797048,14.150871,,29.678165,31.258284,14.956379,24.416224,20.106266,16.8591,,,32.392609,20.317379,16.350739,21.053093
2015-12-10,178.458984,42.97401,24.201309,18.589279,19.883778,26.07099,21.577511,13.084025,20.634935,49.231735,22.347198,22.915012,15.649005,21.603035,15.142239,24.868332,14.472803,16.838335,44.606106,36.642151,28.615774,12.579194,7.343904,27.64893,39.531918,18.583372,23.565353,43.946278,15.997706,20.794445,31.480785,42.042408,48.828362,17.444252,22.32905,10.659735,13.658004,,28.840158,31.34194,15.102758,24.292521,20.3305,16.787222,,,32.807674,20.76359,16.460596,21.12513
2015-12-11,175.000168,42.304741,23.760756,18.159901,19.550751,25.750275,21.062786,12.718431,20.2992,48.107807,21.815119,22.561409,15.380959,21.201555,14.869536,24.249262,14.285056,16.437973,44.223793,36.542942,28.356771,12.395144,7.19948,27.141621,38.423061,18.103617,23.066423,43.121201,15.704174,20.287058,29.541378,41.02673,47.900471,16.766975,21.642008,10.515195,13.658004,,27.488277,30.217272,14.81861,23.983259,20.181011,16.563601,,,32.834164,20.168648,16.030313,20.530819
2015-12-14,175.88443,42.692223,23.687328,18.042042,19.575125,25.716511,21.038279,12.725461,20.264763,48.231701,21.93079,22.453791,15.444027,21.139784,14.898244,24.34741,14.366686,16.484167,43.859257,36.93074,28.623623,12.387144,7.250029,27.094051,38.898289,18.301165,23.502985,43.538086,15.648264,20.117926,32.166504,41.209885,48.079533,16.966686,21.706413,10.71755,13.658004,,27.630579,30.830727,14.896102,23.859554,20.056437,16.355959,,,31.262224,19.811682,15.783132,20.692904
2015-12-15,177.730774,42.516094,23.804806,18.378799,19.770061,25.893753,21.275211,12.746549,20.523024,48.45295,22.231525,22.722834,15.514985,21.44862,15.041769,24.604095,14.391173,16.738245,44.499424,36.588036,28.945414,12.467165,7.278913,27.403204,39.549522,18.555149,23.779175,44.180775,15.634285,20.117926,32.963047,42.566898,49.276028,17.25322,21.921116,10.710322,13.658004,,28.51602,31.202518,15.016652,24.222937,19.832203,16.427839,,,31.747931,20.466118,16.304964,21.305223
